
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 004afea4-1a39-4c9e-befa-fb40003218be (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.344         342.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.652     0.652     0.652         0.652     
example_workflow::averageratioevent_0:1.0 1         1         0       0.715     0.715     0.715         0.715     
example_workflow::averageratioevent_1:1.0 1         1         0       0.703     0.703     0.703         0.703     
example_workflow::averageratioevent_2:1.0 1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_3:1.0 1         1         0       0.734     0.734     0.734         0.734     
example_workflow::calculateratio_0:1.0    1         1         0       0.691     0.691     0.691         0.691     
example_workflow::calculateratio_1:1.0    1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_2:1.0    1         1         0       0.671     0.671     0.671         0.671     
example_workflow::calculateratio_3:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_4:1.0    1         1         0       0.711     0.711     0.711         0.711     
example_workflow::calculateratio_5:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_6:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_7:1.0    1         1         0       0.702     0.702     0.702         0.702     
example_workflow::calculateratio_8:1.0    1         1         0       0.746     0.746     0.746         0.746     
example_workflow::generalinfo_0:1.0       1         1         0       3629.136  3629.136  3629.136      3629.136  
example_workflow::init_0:1.0              1         1         0       560.344   560.344   560.344       560.344   
example_workflow::mediancpu_0:1.0         1         1         0       8076.17   8076.17   8076.17       8076.17   
example_workflow::medianmemory_0:1.0      1         1         0       7961.176  7961.176  7961.176      7961.176  
example_workflow::statscpumemory_0:1.0    1         1         0       7846.908  7846.908  7846.908      7846.908  
example_workflow::taskevent_0:1.0         1         1         0       3796.098  3796.098  3796.098      3796.098  
example_workflow::taskevent_1:1.0         1         1         0       3725.78   3725.78   3725.78       3725.78   
example_workflow::taskevent_2:1.0         1         1         0       1200.163  1200.163  1200.163      1200.163  
example_workflow::taskevent_3:1.0         1         1         0       1693.489  1693.489  1693.489      1693.489  
example_workflow::taskevent_4:1.0         1         1         0       1935.579  1935.579  1935.579      1935.579  
example_workflow::taskevent_5:1.0         1         1         0       1508.524  1508.524  1508.524      1508.524  
example_workflow::taskevent_6:1.0         1         1         0       1.796     1.796     1.796         1.796     
example_workflow::taskevent_7:1.0         1         1         0       2.354     2.354     2.354         2.354     
example_workflow::taskevent_8:1.0         1         1         0       771.841   771.841   771.841       771.841   
example_workflow::terminate_0:1.0         1         1         0       0.663     0.663     0.663         0.663     
pegasus::cleanup                          13        13        0       0.0       16.188    7.856         102.132   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.2       4.694     3.743         82.352    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.344         342.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.652     0.652     0.652         0.652     
example_workflow::averageratioevent_0:1.0 1         1         0       0.715     0.715     0.715         0.715     
example_workflow::averageratioevent_1:1.0 1         1         0       0.703     0.703     0.703         0.703     
example_workflow::averageratioevent_2:1.0 1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_3:1.0 1         1         0       0.734     0.734     0.734         0.734     
example_workflow::calculateratio_0:1.0    1         1         0       0.691     0.691     0.691         0.691     
example_workflow::calculateratio_1:1.0    1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_2:1.0    1         1         0       0.671     0.671     0.671         0.671     
example_workflow::calculateratio_3:1.0    1         1         0       0.699     0.699     0.699         0.699     
example_workflow::calculateratio_4:1.0    1         1         0       0.711     0.711     0.711         0.711     
example_workflow::calculateratio_5:1.0    1         1         0       0.697     0.697     0.697         0.697     
example_workflow::calculateratio_6:1.0    1         1         0       0.714     0.714     0.714         0.714     
example_workflow::calculateratio_7:1.0    1         1         0       0.702     0.702     0.702         0.702     
example_workflow::calculateratio_8:1.0    1         1         0       0.746     0.746     0.746         0.746     
example_workflow::generalinfo_0:1.0       1         1         0       3629.136  3629.136  3629.136      3629.136  
example_workflow::init_0:1.0              1         1         0       560.344   560.344   560.344       560.344   
example_workflow::mediancpu_0:1.0         1         1         0       8076.17   8076.17   8076.17       8076.17   
example_workflow::medianmemory_0:1.0      1         1         0       7961.176  7961.176  7961.176      7961.176  
example_workflow::statscpumemory_0:1.0    1         1         0       7846.908  7846.908  7846.908      7846.908  
example_workflow::taskevent_0:1.0         1         1         0       3796.098  3796.098  3796.098      3796.098  
example_workflow::taskevent_1:1.0         1         1         0       3725.78   3725.78   3725.78       3725.78   
example_workflow::taskevent_2:1.0         1         1         0       1200.163  1200.163  1200.163      1200.163  
example_workflow::taskevent_3:1.0         1         1         0       1693.489  1693.489  1693.489      1693.489  
example_workflow::taskevent_4:1.0         1         1         0       1935.579  1935.579  1935.579      1935.579  
example_workflow::taskevent_5:1.0         1         1         0       1508.524  1508.524  1508.524      1508.524  
example_workflow::taskevent_6:1.0         1         1         0       1.796     1.796     1.796         1.796     
example_workflow::taskevent_7:1.0         1         1         0       2.354     2.354     2.354         2.354     
example_workflow::taskevent_8:1.0         1         1         0       771.841   771.841   771.841       771.841   
example_workflow::terminate_0:1.0         1         1         0       0.663     0.663     0.663         0.663     
pegasus::cleanup                          13        13        0       0.0       16.188    7.856         102.132   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.2       4.694     3.743         82.352    
