
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 2f3d7463-384b-416f-b921-b5864a5365c2 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     29        29        0       5.0       5.0       5.0           145.0     
pegasus::cleanup                 8         8         0       0.0       8.261     4.207         33.654    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.223     4.717     3.204         38.449    
wikiflow::computeusergroup_0:1.0 1         1         0       6752.36   6752.36   6752.36       6752.36   
wikiflow::init_0:1.0             1         1         0       561.32    561.32    561.32        561.32    
wikiflow::longestsession_0:1.0   1         1         0       6.16      6.16      6.16          6.16      
wikiflow::longestsession_1:1.0   1         1         0       9.747     9.747     9.747         9.747     
wikiflow::longestsession_2:1.0   1         1         0       14.971    14.971    14.971        14.971    
wikiflow::sessioncompute_0:1.0   1         1         0       692.595   692.595   692.595       692.595   
wikiflow::sessioncompute_1:1.0   1         1         0       685.723   685.723   685.723       685.723   
wikiflow::sessioncompute_2:1.0   1         1         0       798.667   798.667   798.667       798.667   
wikiflow::terminate_0:1.0        1         1         0       0.632     0.632     0.632         0.632     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     29        29        0       5.0       5.0       5.0           145.0     
pegasus::cleanup                 8         8         0       0.0       8.261     4.207         33.654    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.223     4.717     3.204         38.449    
wikiflow::computeusergroup_0:1.0 1         1         0       6752.36   6752.36   6752.36       6752.36   
wikiflow::init_0:1.0             1         1         0       561.32    561.32    561.32        561.32    
wikiflow::longestsession_0:1.0   1         1         0       6.16      6.16      6.16          6.16      
wikiflow::longestsession_1:1.0   1         1         0       9.747     9.747     9.747         9.747     
wikiflow::longestsession_2:1.0   1         1         0       14.971    14.971    14.971        14.971    
wikiflow::sessioncompute_0:1.0   1         1         0       692.595   692.595   692.595       692.595   
wikiflow::sessioncompute_1:1.0   1         1         0       685.723   685.723   685.723       685.723   
wikiflow::sessioncompute_2:1.0   1         1         0       798.667   798.667   798.667       798.667   
wikiflow::terminate_0:1.0        1         1         0       0.632     0.632     0.632         0.632     
