
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 96cb7623-c77b-4668-b26c-687e9d45e6f6 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.105         194.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_0:1.0 1         1         0       71.235    71.235    71.235        71.235    
example_workflow::calculateratio_0:1.0    1         1         0       987.557   987.557   987.557       987.557   
example_workflow::generalinfo_0:1.0       1         1         0       271.199   271.199   271.199       271.199   
example_workflow::init_0:1.0              1         1         0       43.22     43.22     43.22         43.22     
example_workflow::mediancpu_0:1.0         1         1         0       538.161   538.161   538.161       538.161   
example_workflow::medianmemory_0:1.0      1         1         0       542.388   542.388   542.388       542.388   
example_workflow::statscpumemory_0:1.0    1         1         0       539.632   539.632   539.632       539.632   
example_workflow::taskevent_0:1.0         1         1         0       953.576   953.576   953.576       953.576   
example_workflow::terminate_0:1.0         1         1         0       0.632     0.632     0.632         0.632     
pegasus::cleanup                          10        10        0       0.0       8.297     4.575         45.751    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.217     4.65      2.876         51.759    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.105         194.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_0:1.0 1         1         0       71.235    71.235    71.235        71.235    
example_workflow::calculateratio_0:1.0    1         1         0       987.557   987.557   987.557       987.557   
example_workflow::generalinfo_0:1.0       1         1         0       271.199   271.199   271.199       271.199   
example_workflow::init_0:1.0              1         1         0       43.22     43.22     43.22         43.22     
example_workflow::mediancpu_0:1.0         1         1         0       538.161   538.161   538.161       538.161   
example_workflow::medianmemory_0:1.0      1         1         0       542.388   542.388   542.388       542.388   
example_workflow::statscpumemory_0:1.0    1         1         0       539.632   539.632   539.632       539.632   
example_workflow::taskevent_0:1.0         1         1         0       953.576   953.576   953.576       953.576   
example_workflow::terminate_0:1.0         1         1         0       0.632     0.632     0.632         0.632     
pegasus::cleanup                          10        10        0       0.0       8.297     4.575         45.751    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.217     4.65      2.876         51.759    
