1463538882 INTERNAL *** MONITORD_STARTED ***
1463538881 INTERNAL *** DAGMAN_STARTED 3391.0 ***
1463538966 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 17
1463538966 clean_up_local_level_3_0 POST_SCRIPT_STARTED 3408.0 local - 17
1463538966 maxmincpu_0_ID0000003 EXECUTE 3410.0 condorpool - 19
1463538966 averagecpu_0_ID0000004 EXECUTE 3409.0 condorpool - 18
1463538971 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 3408.0 local - 17
1463538971 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 17
1463539121 maxmincpu_0_ID0000003 JOB_TERMINATED 3410.0 condorpool - 19
1463539121 maxmincpu_0_ID0000003 JOB_SUCCESS 0 condorpool - 19
1463539121 maxmincpu_0_ID0000003 POST_SCRIPT_STARTED 3410.0 condorpool - 19
1463539126 maxmincpu_0_ID0000003 POST_SCRIPT_TERMINATED 3410.0 condorpool - 19
1463539126 maxmincpu_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 19
1463539131 clean_up_local_level_4_1 SUBMIT 3411.0 local - 20
1463539136 clean_up_local_level_4_1 EXECUTE 3411.0 local - 20
1463539136 clean_up_local_level_4_1 JOB_TERMINATED 3411.0 local - 20
1463539136 clean_up_local_level_4_1 JOB_SUCCESS 0 local - 20
1463539136 clean_up_local_level_4_1 POST_SCRIPT_STARTED 3411.0 local - 20
1463539141 clean_up_local_level_4_1 POST_SCRIPT_TERMINATED 3411.0 local - 20
1463539141 clean_up_local_level_4_1 POST_SCRIPT_SUCCESS 0 local - 20
1463539262 mediancpu_0_ID0000002 JOB_TERMINATED 3407.0 condorpool - 16
1463539262 mediancpu_0_ID0000002 JOB_SUCCESS 0 condorpool - 16
1463539262 mediancpu_0_ID0000002 POST_SCRIPT_STARTED 3407.0 condorpool - 16
1463539267 mediancpu_0_ID0000002 POST_SCRIPT_TERMINATED 3407.0 condorpool - 16
1463539267 mediancpu_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 16
1463539312 averagecpu_0_ID0000004 JOB_TERMINATED 3409.0 condorpool - 18
1463539312 averagecpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 18
1463539312 averagecpu_0_ID0000004 POST_SCRIPT_STARTED 3409.0 condorpool - 18
1463539317 averagecpu_0_ID0000004 POST_SCRIPT_TERMINATED 3409.0 condorpool - 18
1463539317 averagecpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1463539322 clean_up_local_level_4_0 SUBMIT 3412.0 local - 21
1463539322 clean_up_local_level_4_0 EXECUTE 3412.0 local - 21
1463539322 calculateratio_0_ID0000005 SUBMIT 3413.0 condorpool - 22
1463539327 calculateratio_0_ID0000005 EXECUTE 3413.0 condorpool - 22
1463539332 clean_up_local_level_4_0 JOB_TERMINATED 3412.0 local - 21
1463539332 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 21
1463539332 clean_up_local_level_4_0 POST_SCRIPT_STARTED 3412.0 local - 21
1463539337 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 3412.0 local - 21
1463539337 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 21
1463555072 calculateratio_0_ID0000005 JOB_TERMINATED 3413.0 condorpool - 22
1463555072 calculateratio_0_ID0000005 JOB_SUCCESS 0 condorpool - 22
1463555072 calculateratio_0_ID0000005 POST_SCRIPT_STARTED 3413.0 condorpool - 22
1463555077 calculateratio_0_ID0000005 POST_SCRIPT_TERMINATED 3413.0 condorpool - 22
1463555077 calculateratio_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 22
1463555082 averageratio_0_ID0000006 SUBMIT 3414.0 condorpool - 23
1463555082 clean_up_local_level_5_0 SUBMIT 3415.0 local - 24
1463555087 averageratio_0_ID0000006 EXECUTE 3414.0 condorpool - 23
1463555092 clean_up_local_level_5_0 EXECUTE 3415.0 local - 24
1463555102 clean_up_local_level_5_0 JOB_TERMINATED 3415.0 local - 24
1463555102 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 24
1463555102 clean_up_local_level_5_0 POST_SCRIPT_STARTED 3415.0 local - 24
1463555107 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 3415.0 local - 24
1463555107 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 24
1463555337 averageratio_0_ID0000006 JOB_TERMINATED 3414.0 condorpool - 23
1463555337 averageratio_0_ID0000006 JOB_SUCCESS 0 condorpool - 23
1463555337 averageratio_0_ID0000006 POST_SCRIPT_STARTED 3414.0 condorpool - 23
1463555342 averageratio_0_ID0000006 POST_SCRIPT_TERMINATED 3414.0 condorpool - 23
1463555342 averageratio_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 23
1463555347 maxminratio_0_ID0000007 SUBMIT 3416.0 condorpool - 25
1463555347 clean_up_local_level_6_0 SUBMIT 3417.0 local - 26
1463555352 maxminratio_0_ID0000007 EXECUTE 3416.0 condorpool - 25
1463555352 maxminratio_0_ID0000007 JOB_TERMINATED 3416.0 condorpool - 25
1463555352 maxminratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 25
1463555352 maxminratio_0_ID0000007 POST_SCRIPT_STARTED 3416.0 condorpool - 25
1463555357 maxminratio_0_ID0000007 POST_SCRIPT_TERMINATED 3416.0 condorpool - 25
1463555357 maxminratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 25
1463555357 clean_up_local_level_6_0 EXECUTE 3417.0 local - 26
1463555362 clean_up_local_level_6_0 JOB_TERMINATED 3417.0 local - 26
1463555362 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 26
1463555362 clean_up_local_level_6_0 POST_SCRIPT_STARTED 3417.0 local - 26
1463555362 clean_up_local_level_7_0 SUBMIT 3418.0 local - 27
1463555367 clean_up_local_level_7_0 EXECUTE 3418.0 local - 27
1463555367 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 3417.0 local - 26
1463555367 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 26
1463555372 clean_up_local_level_7_0 JOB_TERMINATED 3418.0 local - 27
1463555372 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 27
1463555372 clean_up_local_level_7_0 POST_SCRIPT_STARTED 3418.0 local - 27
1463555377 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 3418.0 local - 27
1463555377 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 27
1463555382 cleanup_example_workflow_0_local SUBMIT 3419.0 local - 28
1463555387 cleanup_example_workflow_0_local EXECUTE 3419.0 local - 28
1463555387 cleanup_example_workflow_0_local JOB_TERMINATED 3419.0 local - 28
1463555387 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 28
1463555387 INTERNAL *** DAGMAN_FINISHED 0 ***
1463555388 INTERNAL *** MONITORD_FINISHED 0 ***
