
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 2a77b496-9cd1-424b-8342-1d4b690e8c7a (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                              40        40        0       5.0       6.0       5.125     205.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.114     0.114     0.114     0.114     
example_workflow::averageratioevent_0:1.0 1         1         0       71.63     71.63     71.63     71.63     
example_workflow::calculateratio_0:1.0    1         1         0       1937.897  1937.897  1937.897  1937.897  
example_workflow::generalinfo_0:1.0       1         1         0       377.463   377.463   377.463   377.463   
example_workflow::init_0:1.0              1         1         0       182.151   182.151   182.151   182.151   
example_workflow::mediancpu_0:1.0         1         1         0       186.116   186.116   186.116   186.116   
example_workflow::medianmemory_0:1.0      1         1         0       188.879   188.879   188.879   188.879   
example_workflow::statscpumemory_0:1.0    1         1         0       764.243   764.243   764.243   764.243   
example_workflow::taskevent_0:1.0         1         1         0       708.961   708.961   708.961   708.961   
example_workflow::terminate_0:1.0         1         1         0       0.095     0.095     0.095     0.095     
pegasus::cleanup                          10        10        0       0.0       8.262     4.983     49.831    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                         20        20        0       2.225     4.704     2.881     57.611    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                              40        40        0       5.0       6.0       5.125     205.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.114     0.114     0.114     0.114     
example_workflow::averageratioevent_0:1.0 1         1         0       71.63     71.63     71.63     71.63     
example_workflow::calculateratio_0:1.0    1         1         0       1937.897  1937.897  1937.897  1937.897  
example_workflow::generalinfo_0:1.0       1         1         0       377.463   377.463   377.463   377.463   
example_workflow::init_0:1.0              1         1         0       182.151   182.151   182.151   182.151   
example_workflow::mediancpu_0:1.0         1         1         0       186.116   186.116   186.116   186.116   
example_workflow::medianmemory_0:1.0      1         1         0       188.879   188.879   188.879   188.879   
example_workflow::statscpumemory_0:1.0    1         1         0       764.243   764.243   764.243   764.243   
example_workflow::taskevent_0:1.0         1         1         0       708.961   708.961   708.961   708.961   
example_workflow::terminate_0:1.0         1         1         0       0.095     0.095     0.095     0.095     
pegasus::cleanup                          10        10        0       0.0       8.262     4.983     49.831    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                         20        20        0       2.225     4.704     2.881     57.611    
