
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 55abeee2-8b07-4aa3-b89b-9263542d06ac (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                     20        20        0       5.0       5.0       5.0       100.0     
pegasus::cleanup                 7         7         0       0.0       4.302     2.481     17.367    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                8         8         0       2.23      2.591     2.414     19.314    
wikiflow::computeusergroup_0:1.0 1         1         0       5852.268  5852.268  5852.268  5852.268  
wikiflow::init_0:1.0             1         1         0       412.194   412.194   412.194   412.194   
wikiflow::longestsession_0:1.0   1         1         0       22.293    22.293    22.293    22.293    
wikiflow::sessioncompute_0:1.0   1         1         0       2674.671  2674.671  2674.671  2674.671  
wikiflow::terminate_0:1.0        1         1         0       0.635     0.635     0.635     0.635     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                     20        20        0       5.0       5.0       5.0       100.0     
pegasus::cleanup                 7         7         0       0.0       4.302     2.481     17.367    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                8         8         0       2.23      2.591     2.414     19.314    
wikiflow::computeusergroup_0:1.0 1         1         0       5852.268  5852.268  5852.268  5852.268  
wikiflow::init_0:1.0             1         1         0       412.194   412.194   412.194   412.194   
wikiflow::longestsession_0:1.0   1         1         0       22.293    22.293    22.293    22.293    
wikiflow::sessioncompute_0:1.0   1         1         0       2674.671  2674.671  2674.671  2674.671  
wikiflow::terminate_0:1.0        1         1         0       0.635     0.635     0.635     0.635     
