1485188452 INTERNAL *** MONITORD_STARTED ***
1485188450 INTERNAL *** DAGMAN_STARTED 10575.0 ***
1485188920 computeusergroup_0_ID0000002 EXECUTE 10586.0 condorpool - 11
1485188920 clean_up_local_level_3_0 JOB_TERMINATED 10585.0 local - 10
1485188920 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1485188920 clean_up_local_level_3_0 POST_SCRIPT_STARTED 10585.0 local - 10
1485188925 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 10585.0 local - 10
1485188925 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1485192213 computeusergroup_0_ID0000002 JOB_TERMINATED 10586.0 condorpool - 11
1485192213 computeusergroup_0_ID0000002 JOB_SUCCESS 0 condorpool - 11
1485192213 computeusergroup_0_ID0000002 POST_SCRIPT_STARTED 10586.0 condorpool - 11
1485192218 computeusergroup_0_ID0000002 POST_SCRIPT_TERMINATED 10586.0 condorpool - 11
1485192218 computeusergroup_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1485192224 clean_up_local_level_4_0 SUBMIT 10587.0 local - 12
1485192224 clean_up_local_level_4_0 EXECUTE 10587.0 local - 12
1485192224 stage_out_local_local_1_0 SUBMIT 10588.0 local - 13
1485192224 sessioncompute_0_ID0000003 SUBMIT 10589.0 condorpool - 14
1485192229 clean_up_local_level_4_0 JOB_TERMINATED 10587.0 local - 12
1485192229 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 12
1485192229 clean_up_local_level_4_0 POST_SCRIPT_STARTED 10587.0 local - 12
1485192229 stage_out_local_local_1_0 EXECUTE 10588.0 local - 13
1485192234 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 10587.0 local - 12
1485192234 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 12
1485192234 stage_out_local_local_1_0 JOB_TERMINATED 10588.0 local - 13
1485192234 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1485192234 stage_out_local_local_1_0 POST_SCRIPT_STARTED 10588.0 local - 13
1485192239 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 10588.0 local - 13
1485192239 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1485192244 sessioncompute_0_ID0000003 EXECUTE 10589.0 condorpool - 14
1485194657 sessioncompute_0_ID0000003 JOB_TERMINATED 10589.0 condorpool - 14
1485194657 sessioncompute_0_ID0000003 JOB_SUCCESS 0 condorpool - 14
1485194657 sessioncompute_0_ID0000003 POST_SCRIPT_STARTED 10589.0 condorpool - 14
1485194662 sessioncompute_0_ID0000003 POST_SCRIPT_TERMINATED 10589.0 condorpool - 14
1485194662 sessioncompute_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1485194667 longestsession_0_ID0000004 SUBMIT 10590.0 condorpool - 15
1485194667 clean_up_local_level_5_0 SUBMIT 10591.0 local - 16
1485194667 clean_up_local_level_5_1 SUBMIT 10592.0 local - 17
1485194672 longestsession_0_ID0000004 EXECUTE 10590.0 condorpool - 15
1485194677 clean_up_local_level_5_1 EXECUTE 10592.0 local - 17
1485194677 clean_up_local_level_5_0 EXECUTE 10591.0 local - 16
1485194677 clean_up_local_level_5_1 JOB_TERMINATED 10592.0 local - 17
1485194677 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 17
1485194677 clean_up_local_level_5_1 POST_SCRIPT_STARTED 10592.0 local - 17
1485194677 clean_up_local_level_5_0 JOB_TERMINATED 10591.0 local - 16
1485194677 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 16
1485194677 clean_up_local_level_5_0 POST_SCRIPT_STARTED 10591.0 local - 16
1485194682 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 10592.0 local - 17
1485194682 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 17
1485194682 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 10591.0 local - 16
1485194682 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 16
1485194692 longestsession_0_ID0000004 JOB_TERMINATED 10590.0 condorpool - 15
1485194692 longestsession_0_ID0000004 JOB_SUCCESS 0 condorpool - 15
1485194692 longestsession_0_ID0000004 POST_SCRIPT_STARTED 10590.0 condorpool - 15
1485194697 longestsession_0_ID0000004 POST_SCRIPT_TERMINATED 10590.0 condorpool - 15
1485194697 longestsession_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 15
1485194702 terminate_0_ID0000005 SUBMIT 10593.0 condorpool - 18
1485194702 clean_up_local_level_6_0 SUBMIT 10594.0 local - 19
1485194707 terminate_0_ID0000005 EXECUTE 10593.0 condorpool - 18
1485194707 terminate_0_ID0000005 JOB_TERMINATED 10593.0 condorpool - 18
1485194707 terminate_0_ID0000005 JOB_SUCCESS 0 condorpool - 18
1485194707 terminate_0_ID0000005 POST_SCRIPT_STARTED 10593.0 condorpool - 18
1485194713 clean_up_local_level_6_0 EXECUTE 10594.0 local - 19
1485194713 terminate_0_ID0000005 POST_SCRIPT_TERMINATED 10593.0 condorpool - 18
1485194713 terminate_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 18
1485194713 clean_up_local_level_6_0 JOB_TERMINATED 10594.0 local - 19
1485194713 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 19
1485194713 clean_up_local_level_6_0 POST_SCRIPT_STARTED 10594.0 local - 19
1485194718 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 10594.0 local - 19
1485194718 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 19
1485194718 clean_up_local_level_7_0 SUBMIT 10595.0 local - 20
1485194723 clean_up_local_level_7_0 EXECUTE 10595.0 local - 20
1485194723 clean_up_local_level_7_0 JOB_TERMINATED 10595.0 local - 20
1485194723 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 20
1485194723 clean_up_local_level_7_0 POST_SCRIPT_STARTED 10595.0 local - 20
1485194728 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 10595.0 local - 20
1485194728 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 20
1485194733 cleanup_example_workflow_0_local SUBMIT 10596.0 local - 21
1485194738 cleanup_example_workflow_0_local EXECUTE 10596.0 local - 21
1485194738 cleanup_example_workflow_0_local JOB_TERMINATED 10596.0 local - 21
1485194738 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 21
1485194738 INTERNAL *** DAGMAN_FINISHED 0 ***
1485194740 INTERNAL *** MONITORD_FINISHED 0 ***
