
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# d1bbc840-a1f8-47ad-9ebb-356d63537076 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.638     0.638     0.638         0.638     
example_workflow::averageratioevent_0:1.0 1         1         0       1236.234  1236.234  1236.234      1236.234  
example_workflow::calculateratio_0:1.0    1         1         0       12167.824 12167.824 12167.824     12167.824 
example_workflow::generalinfo_0:1.0       1         1         0       3667.193  3667.193  3667.193      3667.193  
example_workflow::init_0:1.0              1         1         0       590.536   590.536   590.536       590.536   
example_workflow::mediancpu_0:1.0         1         1         0       8082.434  8082.434  8082.434      8082.434  
example_workflow::medianmemory_0:1.0      1         1         0       7815.098  7815.098  7815.098      7815.098  
example_workflow::statscpumemory_0:1.0    1         1         0       7936.044  7936.044  7936.044      7936.044  
example_workflow::taskevent_0:1.0         1         1         0       11640.743 11640.743 11640.743     11640.743 
example_workflow::terminate_0:1.0         1         1         0       0.652     0.652     0.652         0.652     
pegasus::cleanup                          10        10        0       0.0       8.155     4.553         45.525    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.253     4.934     2.977         53.592    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.237         199.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.638     0.638     0.638         0.638     
example_workflow::averageratioevent_0:1.0 1         1         0       1236.234  1236.234  1236.234      1236.234  
example_workflow::calculateratio_0:1.0    1         1         0       12167.824 12167.824 12167.824     12167.824 
example_workflow::generalinfo_0:1.0       1         1         0       3667.193  3667.193  3667.193      3667.193  
example_workflow::init_0:1.0              1         1         0       590.536   590.536   590.536       590.536   
example_workflow::mediancpu_0:1.0         1         1         0       8082.434  8082.434  8082.434      8082.434  
example_workflow::medianmemory_0:1.0      1         1         0       7815.098  7815.098  7815.098      7815.098  
example_workflow::statscpumemory_0:1.0    1         1         0       7936.044  7936.044  7936.044      7936.044  
example_workflow::taskevent_0:1.0         1         1         0       11640.743 11640.743 11640.743     11640.743 
example_workflow::terminate_0:1.0         1         1         0       0.652     0.652     0.652         0.652     
pegasus::cleanup                          10        10        0       0.0       8.155     4.553         45.525    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.253     4.934     2.977         53.592    
