1481995176 INTERNAL *** MONITORD_STARTED ***
1481995174 INTERNAL *** DAGMAN_STARTED 8975.0 ***
1481995206 stage_in_remote_local_2_0 SUBMIT 8991.0 local - 16
1481995212 stage_in_local_local_2_1 POST_SCRIPT_TERMINATED 8982.0 local - 7
1481995212 stage_in_local_local_2_1 POST_SCRIPT_SUCCESS 0 local - 7
1481995212 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 8984.0 local - 9
1481995212 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1481995212 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 8981.0 local - 6
1481995212 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 6
1481995212 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 8986.0 local - 11
1481995212 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 11
1481995212 stage_in_local_local_5_0 POST_SCRIPT_TERMINATED 8985.0 local - 10
1481995212 stage_in_local_local_5_0 POST_SCRIPT_SUCCESS 0 local - 10
1481995212 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 8983.0 local - 8
1481995212 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 8
1481995212 stage_in_remote_local_4_1 EXECUTE 8989.0 local - 14
1481995212 stage_in_remote_local_4_0 EXECUTE 8990.0 local - 15
1481995212 stage_in_local_local_1_0 EXECUTE 8988.0 local - 13
1481995212 stage_in_remote_local_2_0 EXECUTE 8991.0 local - 16
1481995212 stage_in_local_local_7_0 EXECUTE 8987.0 local - 12
1481995212 stage_in_remote_local_3_1 SUBMIT 8992.0 local - 17
1481995212 stage_in_remote_local_3_0 SUBMIT 8993.0 local - 18
1481995212 stage_in_remote_local_6_0 SUBMIT 8994.0 local - 19
1481995212 init_0_ID0000001 SUBMIT 8995.0 condorpool - 20
1481995217 stage_in_local_local_1_0 JOB_TERMINATED 8988.0 local - 13
1481995217 stage_in_local_local_1_0 JOB_SUCCESS 0 local - 13
1481995217 stage_in_local_local_1_0 POST_SCRIPT_STARTED 8988.0 local - 13
1481995217 stage_in_remote_local_4_1 JOB_TERMINATED 8989.0 local - 14
1481995217 stage_in_remote_local_4_1 JOB_SUCCESS 0 local - 14
1481995217 stage_in_remote_local_4_1 POST_SCRIPT_STARTED 8989.0 local - 14
1481995217 stage_in_local_local_7_0 JOB_TERMINATED 8987.0 local - 12
1481995217 stage_in_local_local_7_0 JOB_SUCCESS 0 local - 12
1481995217 stage_in_local_local_7_0 POST_SCRIPT_STARTED 8987.0 local - 12
1481995217 stage_in_remote_local_6_0 EXECUTE 8994.0 local - 19
1481995217 stage_in_remote_local_3_0 EXECUTE 8993.0 local - 18
1481995217 stage_in_remote_local_3_1 EXECUTE 8992.0 local - 17
1481995217 stage_in_remote_local_4_0 JOB_TERMINATED 8990.0 local - 15
1481995217 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 15
1481995217 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 8990.0 local - 15
1481995217 stage_in_remote_local_2_0 JOB_TERMINATED 8991.0 local - 16
1481995217 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 16
1481995217 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 8991.0 local - 16
1481995217 stage_in_remote_local_6_0 JOB_TERMINATED 8994.0 local - 19
1481995217 stage_in_remote_local_6_0 JOB_SUCCESS 0 local - 19
1481995217 stage_in_remote_local_6_0 POST_SCRIPT_STARTED 8994.0 local - 19
1481995217 stage_in_remote_local_3_1 JOB_TERMINATED 8992.0 local - 17
1481995217 stage_in_remote_local_3_1 JOB_SUCCESS 0 local - 17
1481995217 stage_in_remote_local_3_1 POST_SCRIPT_STARTED 8992.0 local - 17
1481995222 stage_in_remote_local_3_0 JOB_TERMINATED 8993.0 local - 18
1481995222 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 18
1481995222 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 8993.0 local - 18
1481995222 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 8988.0 local - 13
1481995222 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1481995222 stage_in_remote_local_6_0 POST_SCRIPT_TERMINATED 8994.0 local - 19
1481995222 stage_in_remote_local_6_0 POST_SCRIPT_SUCCESS 0 local - 19
1481995222 stage_in_local_local_7_0 POST_SCRIPT_TERMINATED 8987.0 local - 12
1481995222 stage_in_local_local_7_0 POST_SCRIPT_SUCCESS 0 local - 12
1481995222 stage_in_remote_local_4_1 POST_SCRIPT_TERMINATED 8989.0 local - 14
1481995222 stage_in_remote_local_4_1 POST_SCRIPT_SUCCESS 0 local - 14
1481995222 stage_in_remote_local_3_1 POST_SCRIPT_TERMINATED 8992.0 local - 17
1481995222 stage_in_remote_local_3_1 POST_SCRIPT_SUCCESS 0 local - 17
1481995222 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 8990.0 local - 15
1481995222 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1481995222 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 8991.0 local - 16
1481995222 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1481995227 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 8993.0 local - 18
1481995227 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 18
1481995237 init_0_ID0000001 EXECUTE 8995.0 condorpool - 20
1481995577 init_0_ID0000001 JOB_TERMINATED 8995.0 condorpool - 20
1481995577 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 20
1481995577 init_0_ID0000001 POST_SCRIPT_STARTED 8995.0 condorpool - 20
1481995582 init_0_ID0000001 POST_SCRIPT_TERMINATED 8995.0 condorpool - 20
1481995582 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 20
1481995587 clean_up_local_level_3_0 SUBMIT 8996.0 local - 21
1481995587 clean_up_local_level_3_0 EXECUTE 8996.0 local - 21
1481995587 generalinfo_0_ID0000002 SUBMIT 8997.0 condorpool - 22
1481995592 generalinfo_0_ID0000002 EXECUTE 8997.0 condorpool - 22
1481995592 clean_up_local_level_3_0 JOB_TERMINATED 8996.0 local - 21
1481995592 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 21
1481995592 clean_up_local_level_3_0 POST_SCRIPT_STARTED 8996.0 local - 21
1481995598 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 8996.0 local - 21
1481995598 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 21
1481999331 generalinfo_0_ID0000002 JOB_TERMINATED 8997.0 condorpool - 22
1481999331 generalinfo_0_ID0000002 JOB_SUCCESS 0 condorpool - 22
1481999331 generalinfo_0_ID0000002 POST_SCRIPT_STARTED 8997.0 condorpool - 22
1481999337 generalinfo_0_ID0000002 POST_SCRIPT_TERMINATED 8997.0 condorpool - 22
1481999337 generalinfo_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 22
1481999342 clean_up_local_level_4_0 SUBMIT 8998.0 local - 23
1481999342 clean_up_local_level_4_0 EXECUTE 8998.0 local - 23
1481999342 statscpumemory_0_ID0000003 SUBMIT 8999.0 condorpool - 24
1481999342 medianmemory_0_ID0000005 SUBMIT 9000.0 condorpool - 25
1481999342 mediancpu_0_ID0000004 SUBMIT 9001.0 condorpool - 26
1481999347 clean_up_local_level_4_0 JOB_TERMINATED 8998.0 local - 23
1481999347 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 23
1481999347 clean_up_local_level_4_0 POST_SCRIPT_STARTED 8998.0 local - 23
1481999352 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 8998.0 local - 23
1481999352 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 23
1481999362 statscpumemory_0_ID0000003 EXECUTE 8999.0 condorpool - 24
1481999362 mediancpu_0_ID0000004 EXECUTE 9001.0 condorpool - 26
1481999362 medianmemory_0_ID0000005 EXECUTE 9000.0 condorpool - 25
1482007305 statscpumemory_0_ID0000003 JOB_TERMINATED 8999.0 condorpool - 24
1482007305 statscpumemory_0_ID0000003 JOB_SUCCESS 0 condorpool - 24
1482007305 statscpumemory_0_ID0000003 POST_SCRIPT_STARTED 8999.0 condorpool - 24
1482007310 statscpumemory_0_ID0000003 POST_SCRIPT_TERMINATED 8999.0 condorpool - 24
1482007310 statscpumemory_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 24
1482007335 medianmemory_0_ID0000005 JOB_TERMINATED 9000.0 condorpool - 25
1482007335 medianmemory_0_ID0000005 JOB_SUCCESS 0 condorpool - 25
1482007335 medianmemory_0_ID0000005 POST_SCRIPT_STARTED 9000.0 condorpool - 25
1482007341 medianmemory_0_ID0000005 POST_SCRIPT_TERMINATED 9000.0 condorpool - 25
1482007341 medianmemory_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 25
1482007346 clean_up_local_level_5_0 SUBMIT 9002.0 local - 27
1482007351 clean_up_local_level_5_0 EXECUTE 9002.0 local - 27
1482007356 clean_up_local_level_5_0 JOB_TERMINATED 9002.0 local - 27
1482007356 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 27
1482007356 clean_up_local_level_5_0 POST_SCRIPT_STARTED 9002.0 local - 27
1482007361 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 9002.0 local - 27
1482007361 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 27
1482007536 mediancpu_0_ID0000004 JOB_TERMINATED 9001.0 condorpool - 26
1482007536 mediancpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 26
1482007536 mediancpu_0_ID0000004 POST_SCRIPT_STARTED 9001.0 condorpool - 26
1482007541 mediancpu_0_ID0000004 POST_SCRIPT_TERMINATED 9001.0 condorpool - 26
1482007541 mediancpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 26
1482007547 taskevent_0_ID0000006 SUBMIT 9003.0 condorpool - 28
1482007547 clean_up_local_level_5_1 SUBMIT 9004.0 local - 29
1482007557 clean_up_local_level_5_1 EXECUTE 9004.0 local - 29
1482007557 clean_up_local_level_5_1 JOB_TERMINATED 9004.0 local - 29
1482007557 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 29
1482007557 clean_up_local_level_5_1 POST_SCRIPT_STARTED 9004.0 local - 29
1482007562 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 9004.0 local - 29
1482007562 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 29
1482007567 taskevent_0_ID0000006 EXECUTE 9003.0 condorpool - 28
1482021291 taskevent_0_ID0000006 JOB_TERMINATED 9003.0 condorpool - 28
1482021291 taskevent_0_ID0000006 JOB_SUCCESS 0 condorpool - 28
1482021291 taskevent_0_ID0000006 POST_SCRIPT_STARTED 9003.0 condorpool - 28
1482021296 taskevent_0_ID0000006 POST_SCRIPT_TERMINATED 9003.0 condorpool - 28
1482021296 taskevent_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 28
1482021301 clean_up_local_level_6_0 SUBMIT 9005.0 local - 30
1482021301 clean_up_local_level_6_0 EXECUTE 9005.0 local - 30
1482021301 calculateratio_0_ID0000007 SUBMIT 9006.0 condorpool - 31
1482021311 clean_up_local_level_6_0 JOB_TERMINATED 9005.0 local - 30
1482021311 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 30
1482021311 clean_up_local_level_6_0 POST_SCRIPT_STARTED 9005.0 local - 30
1482021316 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 9005.0 local - 30
1482021316 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 30
1482021326 calculateratio_0_ID0000007 EXECUTE 9006.0 condorpool - 31
1482038945 calculateratio_0_ID0000007 JOB_TERMINATED 9006.0 condorpool - 31
1482038945 calculateratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 31
1482038945 calculateratio_0_ID0000007 POST_SCRIPT_STARTED 9006.0 condorpool - 31
1482038950 calculateratio_0_ID0000007 POST_SCRIPT_TERMINATED 9006.0 condorpool - 31
1482038950 calculateratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 31
1482038955 clean_up_local_level_7_0 SUBMIT 9007.0 local - 32
1482038955 clean_up_local_level_7_0 EXECUTE 9007.0 local - 32
1482038955 averageratioevent_0_ID0000008 SUBMIT 9008.0 condorpool - 33
1482038965 clean_up_local_level_7_0 JOB_TERMINATED 9007.0 local - 32
1482038965 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 32
1482038965 clean_up_local_level_7_0 POST_SCRIPT_STARTED 9007.0 local - 32
1482038970 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 9007.0 local - 32
1482038970 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 32
1482038980 averageratioevent_0_ID0000008 EXECUTE 9008.0 condorpool - 33
1482040392 averageratioevent_0_ID0000008 JOB_TERMINATED 9008.0 condorpool - 33
1482040392 averageratioevent_0_ID0000008 JOB_SUCCESS 0 condorpool - 33
1482040392 averageratioevent_0_ID0000008 POST_SCRIPT_STARTED 9008.0 condorpool - 33
1482040397 averageratioevent_0_ID0000008 POST_SCRIPT_TERMINATED 9008.0 condorpool - 33
1482040397 averageratioevent_0_ID0000008 POST_SCRIPT_SUCCESS 0 condorpool - 33
1482040402 clean_up_local_level_8_0 SUBMIT 9009.0 local - 34
1482040402 clean_up_local_level_8_0 EXECUTE 9009.0 local - 34
1482040402 analysisevent_0_ID0000009 SUBMIT 9010.0 condorpool - 35
1482040407 clean_up_local_level_8_0 JOB_TERMINATED 9009.0 local - 34
1482040407 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 34
1482040407 clean_up_local_level_8_0 POST_SCRIPT_STARTED 9009.0 local - 34
1482040412 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 9009.0 local - 34
1482040412 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 34
1482040427 analysisevent_0_ID0000009 EXECUTE 9010.0 condorpool - 35
1482040427 analysisevent_0_ID0000009 JOB_TERMINATED 9010.0 condorpool - 35
1482040427 analysisevent_0_ID0000009 JOB_SUCCESS 0 condorpool - 35
1482040427 analysisevent_0_ID0000009 POST_SCRIPT_STARTED 9010.0 condorpool - 35
1482040432 analysisevent_0_ID0000009 POST_SCRIPT_TERMINATED 9010.0 condorpool - 35
1482040432 analysisevent_0_ID0000009 POST_SCRIPT_SUCCESS 0 condorpool - 35
1482040437 terminate_0_ID0000010 SUBMIT 9011.0 condorpool - 36
1482040437 clean_up_local_level_9_0 SUBMIT 9012.0 local - 37
1482040442 terminate_0_ID0000010 EXECUTE 9011.0 condorpool - 36
1482040442 terminate_0_ID0000010 JOB_TERMINATED 9011.0 condorpool - 36
1482040442 terminate_0_ID0000010 JOB_SUCCESS 0 condorpool - 36
1482040442 terminate_0_ID0000010 POST_SCRIPT_STARTED 9011.0 condorpool - 36
1482040447 terminate_0_ID0000010 POST_SCRIPT_TERMINATED 9011.0 condorpool - 36
1482040447 terminate_0_ID0000010 POST_SCRIPT_SUCCESS 0 condorpool - 36
1482040464 clean_up_local_level_9_0 EXECUTE 9012.0 local - 37
1482040464 clean_up_local_level_9_0 JOB_TERMINATED 9012.0 local - 37
1482040464 clean_up_local_level_9_0 JOB_SUCCESS 0 local - 37
1482040464 clean_up_local_level_9_0 POST_SCRIPT_STARTED 9012.0 local - 37
1482040464 clean_up_local_level_10_0 SUBMIT 9013.0 local - 38
1482040469 clean_up_local_level_10_0 EXECUTE 9013.0 local - 38
1482040469 clean_up_local_level_9_0 POST_SCRIPT_TERMINATED 9012.0 local - 37
1482040469 clean_up_local_level_9_0 POST_SCRIPT_SUCCESS 0 local - 37
1482040469 clean_up_local_level_10_0 JOB_TERMINATED 9013.0 local - 38
1482040469 clean_up_local_level_10_0 JOB_SUCCESS 0 local - 38
1482040469 clean_up_local_level_10_0 POST_SCRIPT_STARTED 9013.0 local - 38
1482040474 clean_up_local_level_10_0 POST_SCRIPT_TERMINATED 9013.0 local - 38
1482040474 clean_up_local_level_10_0 POST_SCRIPT_SUCCESS 0 local - 38
1482040479 cleanup_example_workflow_0_local SUBMIT 9014.0 local - 39
1482040484 cleanup_example_workflow_0_local EXECUTE 9014.0 local - 39
1482040484 cleanup_example_workflow_0_local JOB_TERMINATED 9014.0 local - 39
1482040484 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 39
1482040484 INTERNAL *** DAGMAN_FINISHED 0 ***
1482040486 INTERNAL *** MONITORD_FINISHED 0 ***
