
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# c2c0a743-43d5-4dad-afaa-98d174d03572 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       6.0       5.15          103.0     
pegasus::cleanup                 7         7         0       0.0       4.272     2.46          17.221    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.224     2.548     2.401         19.204    
wikiflow::computeusergroup_0:1.0 1         1         0       3739.406  3739.406  3739.406      3739.406  
wikiflow::init_0:1.0             1         1         0       503.772   503.772   503.772       503.772   
wikiflow::longestsession_0:1.0   1         1         0       18.421    18.421    18.421        18.421    
wikiflow::sessioncompute_0:1.0   1         1         0       1222.235  1222.235  1222.235      1222.235  
wikiflow::terminate_0:1.0        1         1         0       0.637     0.637     0.637         0.637     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       6.0       5.15          103.0     
pegasus::cleanup                 7         7         0       0.0       4.272     2.46          17.221    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.224     2.548     2.401         19.204    
wikiflow::computeusergroup_0:1.0 1         1         0       3739.406  3739.406  3739.406      3739.406  
wikiflow::init_0:1.0             1         1         0       503.772   503.772   503.772       503.772   
wikiflow::longestsession_0:1.0   1         1         0       18.421    18.421    18.421        18.421    
wikiflow::sessioncompute_0:1.0   1         1         0       1222.235  1222.235  1222.235      1222.235  
wikiflow::terminate_0:1.0        1         1         0       0.637     0.637     0.637         0.637     
