
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# f4d322ad-5a54-4a97-b161-109257b321e5 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                              40        40        0       5.0       7.0       5.25      210.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.114     0.114     0.114     0.114     
example_workflow::averageratioevent_0:1.0 1         1         0       72.805    72.805    72.805    72.805    
example_workflow::calculateratio_0:1.0    1         1         0       1766.393  1766.393  1766.393  1766.393  
example_workflow::generalinfo_0:1.0       1         1         0       378.149   378.149   378.149   378.149   
example_workflow::init_0:1.0              1         1         0       188.934   188.934   188.934   188.934   
example_workflow::mediancpu_0:1.0         1         1         0       516.093   516.093   516.093   516.093   
example_workflow::medianmemory_0:1.0      1         1         0       526.955   526.955   526.955   526.955   
example_workflow::statscpumemory_0:1.0    1         1         0       1104.391  1104.391  1104.391  1104.391  
example_workflow::taskevent_0:1.0         1         1         0       718.753   718.753   718.753   718.753   
example_workflow::terminate_0:1.0         1         1         0       0.114     0.114     0.114     0.114     
pegasus::cleanup                          10        10        0       0.0       8.196     4.972     49.718    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                         20        20        0       2.205     4.625     2.926     58.515    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean      Total     
dagman::post                              40        40        0       5.0       7.0       5.25      210.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.114     0.114     0.114     0.114     
example_workflow::averageratioevent_0:1.0 1         1         0       72.805    72.805    72.805    72.805    
example_workflow::calculateratio_0:1.0    1         1         0       1766.393  1766.393  1766.393  1766.393  
example_workflow::generalinfo_0:1.0       1         1         0       378.149   378.149   378.149   378.149   
example_workflow::init_0:1.0              1         1         0       188.934   188.934   188.934   188.934   
example_workflow::mediancpu_0:1.0         1         1         0       516.093   516.093   516.093   516.093   
example_workflow::medianmemory_0:1.0      1         1         0       526.955   526.955   526.955   526.955   
example_workflow::statscpumemory_0:1.0    1         1         0       1104.391  1104.391  1104.391  1104.391  
example_workflow::taskevent_0:1.0         1         1         0       718.753   718.753   718.753   718.753   
example_workflow::terminate_0:1.0         1         1         0       0.114     0.114     0.114     0.114     
pegasus::cleanup                          10        10        0       0.0       8.196     4.972     49.718    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0       0.0       
pegasus::transfer                         20        20        0       2.205     4.625     2.926     58.515    
