
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 34a1327c-77bc-4382-946c-7496bf240b46 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.263         200.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.673     0.673     0.673         0.673     
example_workflow::averageratioevent_0:1.0 1         1         0       3878.258  3878.258  3878.258      3878.258  
example_workflow::calculateratio_0:1.0    1         1         0       18952.613 18952.613 18952.613     18952.613 
example_workflow::generalinfo_0:1.0       1         1         0       3819.91   3819.91   3819.91       3819.91   
example_workflow::init_0:1.0              1         1         0       353.586   353.586   353.586       353.586   
example_workflow::mediancpu_0:1.0         1         1         0       8003.38   8003.38   8003.38       8003.38   
example_workflow::medianmemory_0:1.0      1         1         0       7884.056  7884.056  7884.056      7884.056  
example_workflow::statscpumemory_0:1.0    1         1         0       7918.203  7918.203  7918.203      7918.203  
example_workflow::taskevent_0:1.0         1         1         0       13840.91  13840.91  13840.91      13840.91  
example_workflow::terminate_0:1.0         1         1         0       0.64      0.64      0.64          0.64      
pegasus::cleanup                          10        10        0       0.0       8.146     4.541         45.41     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.22      4.545     2.897         52.149    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.263         200.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.673     0.673     0.673         0.673     
example_workflow::averageratioevent_0:1.0 1         1         0       3878.258  3878.258  3878.258      3878.258  
example_workflow::calculateratio_0:1.0    1         1         0       18952.613 18952.613 18952.613     18952.613 
example_workflow::generalinfo_0:1.0       1         1         0       3819.91   3819.91   3819.91       3819.91   
example_workflow::init_0:1.0              1         1         0       353.586   353.586   353.586       353.586   
example_workflow::mediancpu_0:1.0         1         1         0       8003.38   8003.38   8003.38       8003.38   
example_workflow::medianmemory_0:1.0      1         1         0       7884.056  7884.056  7884.056      7884.056  
example_workflow::statscpumemory_0:1.0    1         1         0       7918.203  7918.203  7918.203      7918.203  
example_workflow::taskevent_0:1.0         1         1         0       13840.91  13840.91  13840.91      13840.91  
example_workflow::terminate_0:1.0         1         1         0       0.64      0.64      0.64          0.64      
pegasus::cleanup                          10        10        0       0.0       8.146     4.541         45.41     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.22      4.545     2.897         52.149    
