
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 511fb6ef-8950-4076-a8c0-0193b03af7a6 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       7.0       5.137         262.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.65      0.65      0.65          0.65      
example_workflow::averageratioevent_0:1.0 1         1         0       799.67    799.67    799.67        799.67    
example_workflow::averageratioevent_1:1.0 1         1         0       602.076   602.076   602.076       602.076   
example_workflow::averageratioevent_2:1.0 1         1         0       1.759     1.759     1.759         1.759     
example_workflow::calculateratio_0:1.0    1         1         0       6460.189  6460.189  6460.189      6460.189  
example_workflow::calculateratio_1:1.0    1         1         0       6180.775  6180.775  6180.775      6180.775  
example_workflow::calculateratio_2:1.0    1         1         0       6167.639  6167.639  6167.639      6167.639  
example_workflow::generalinfo_0:1.0       1         1         0       3833.098  3833.098  3833.098      3833.098  
example_workflow::init_0:1.0              1         1         0       891.983   891.983   891.983       891.983   
example_workflow::mediancpu_0:1.0         1         1         0       7992.534  7992.534  7992.534      7992.534  
example_workflow::medianmemory_0:1.0      1         1         0       7951.015  7951.015  7951.015      7951.015  
example_workflow::statscpumemory_0:1.0    1         1         0       8040.936  8040.936  8040.936      8040.936  
example_workflow::taskevent_0:1.0         1         1         0       7314.089  7314.089  7314.089      7314.089  
example_workflow::taskevent_1:1.0         1         1         0       4027.835  4027.835  4027.835      4027.835  
example_workflow::taskevent_2:1.0         1         1         0       697.411   697.411   697.411       697.411   
example_workflow::terminate_0:1.0         1         1         0       0.613     0.613     0.613         0.613     
pegasus::cleanup                          13        13        0       0.0       16.258    6.634         86.242    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.227     4.528     3.305         72.704    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       7.0       5.137         262.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.65      0.65      0.65          0.65      
example_workflow::averageratioevent_0:1.0 1         1         0       799.67    799.67    799.67        799.67    
example_workflow::averageratioevent_1:1.0 1         1         0       602.076   602.076   602.076       602.076   
example_workflow::averageratioevent_2:1.0 1         1         0       1.759     1.759     1.759         1.759     
example_workflow::calculateratio_0:1.0    1         1         0       6460.189  6460.189  6460.189      6460.189  
example_workflow::calculateratio_1:1.0    1         1         0       6180.775  6180.775  6180.775      6180.775  
example_workflow::calculateratio_2:1.0    1         1         0       6167.639  6167.639  6167.639      6167.639  
example_workflow::generalinfo_0:1.0       1         1         0       3833.098  3833.098  3833.098      3833.098  
example_workflow::init_0:1.0              1         1         0       891.983   891.983   891.983       891.983   
example_workflow::mediancpu_0:1.0         1         1         0       7992.534  7992.534  7992.534      7992.534  
example_workflow::medianmemory_0:1.0      1         1         0       7951.015  7951.015  7951.015      7951.015  
example_workflow::statscpumemory_0:1.0    1         1         0       8040.936  8040.936  8040.936      8040.936  
example_workflow::taskevent_0:1.0         1         1         0       7314.089  7314.089  7314.089      7314.089  
example_workflow::taskevent_1:1.0         1         1         0       4027.835  4027.835  4027.835      4027.835  
example_workflow::taskevent_2:1.0         1         1         0       697.411   697.411   697.411       697.411   
example_workflow::terminate_0:1.0         1         1         0       0.613     0.613     0.613         0.613     
pegasus::cleanup                          13        13        0       0.0       16.258    6.634         86.242    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.227     4.528     3.305         72.704    
