
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 14ba9243-a14c-4bf1-9be2-21b3c571d33d (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.02          256.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_0:1.0 1         1         0       775.039   775.039   775.039       775.039   
example_workflow::averageratioevent_1:1.0 1         1         0       639.403   639.403   639.403       639.403   
example_workflow::averageratioevent_2:1.0 1         1         0       163.814   163.814   163.814       163.814   
example_workflow::calculateratio_0:1.0    1         1         0       8556.525  8556.525  8556.525      8556.525  
example_workflow::calculateratio_1:1.0    1         1         0       8552.291  8552.291  8552.291      8552.291  
example_workflow::calculateratio_2:1.0    1         1         0       8193.085  8193.085  8193.085      8193.085  
example_workflow::generalinfo_0:1.0       1         1         0       3878.516  3878.516  3878.516      3878.516  
example_workflow::init_0:1.0              1         1         0       609.374   609.374   609.374       609.374   
example_workflow::mediancpu_0:1.0         1         1         0       8378.445  8378.445  8378.445      8378.445  
example_workflow::medianmemory_0:1.0      1         1         0       8405.137  8405.137  8405.137      8405.137  
example_workflow::statscpumemory_0:1.0    1         1         0       8237.541  8237.541  8237.541      8237.541  
example_workflow::taskevent_0:1.0         1         1         0       8249.608  8249.608  8249.608      8249.608  
example_workflow::taskevent_1:1.0         1         1         0       4842.149  4842.149  4842.149      4842.149  
example_workflow::taskevent_2:1.0         1         1         0       1931.352  1931.352  1931.352      1931.352  
example_workflow::terminate_0:1.0         1         1         0       0.649     0.649     0.649         0.649     
pegasus::cleanup                          13        13        0       0.0       16.282    6.652         86.47     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.236     4.788     3.356         73.842    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.02          256.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_0:1.0 1         1         0       775.039   775.039   775.039       775.039   
example_workflow::averageratioevent_1:1.0 1         1         0       639.403   639.403   639.403       639.403   
example_workflow::averageratioevent_2:1.0 1         1         0       163.814   163.814   163.814       163.814   
example_workflow::calculateratio_0:1.0    1         1         0       8556.525  8556.525  8556.525      8556.525  
example_workflow::calculateratio_1:1.0    1         1         0       8552.291  8552.291  8552.291      8552.291  
example_workflow::calculateratio_2:1.0    1         1         0       8193.085  8193.085  8193.085      8193.085  
example_workflow::generalinfo_0:1.0       1         1         0       3878.516  3878.516  3878.516      3878.516  
example_workflow::init_0:1.0              1         1         0       609.374   609.374   609.374       609.374   
example_workflow::mediancpu_0:1.0         1         1         0       8378.445  8378.445  8378.445      8378.445  
example_workflow::medianmemory_0:1.0      1         1         0       8405.137  8405.137  8405.137      8405.137  
example_workflow::statscpumemory_0:1.0    1         1         0       8237.541  8237.541  8237.541      8237.541  
example_workflow::taskevent_0:1.0         1         1         0       8249.608  8249.608  8249.608      8249.608  
example_workflow::taskevent_1:1.0         1         1         0       4842.149  4842.149  4842.149      4842.149  
example_workflow::taskevent_2:1.0         1         1         0       1931.352  1931.352  1931.352      1931.352  
example_workflow::terminate_0:1.0         1         1         0       0.649     0.649     0.649         0.649     
pegasus::cleanup                          13        13        0       0.0       16.282    6.652         86.47     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.236     4.788     3.356         73.842    
