
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 7d93e2ae-ae9c-46db-9377-05befcf71bb9 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       6.0       5.122         210.0     
pegasus::cleanup                 8         8         0       0.0       16.23     7.444         59.551    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.249     4.69      3.784         45.41     
wikiflow::computeusergroup_0:1.0 1         1         0       3319.723  3319.723  3319.723      3319.723  
wikiflow::init_0:1.0             1         1         0       381.168   381.168   381.168       381.168   
wikiflow::longestsession_0:1.0   1         1         0       7.146     7.146     7.146         7.146     
wikiflow::longestsession_1:1.0   1         1         0       3.678     3.678     3.678         3.678     
wikiflow::longestsession_2:1.0   1         1         0       3.686     3.686     3.686         3.686     
wikiflow::longestsession_3:1.0   1         1         0       3.684     3.684     3.684         3.684     
wikiflow::longestsession_4:1.0   1         1         0       8.205     8.205     8.205         8.205     
wikiflow::longestsession_5:1.0   1         1         0       8.808     8.808     8.808         8.808     
wikiflow::longestsession_6:1.0   1         1         0       5.687     5.687     5.687         5.687     
wikiflow::longestsession_7:1.0   1         1         0       9.699     9.699     9.699         9.699     
wikiflow::longestsession_8:1.0   1         1         0       9.7       9.7       9.7           9.7       
wikiflow::sessioncompute_0:1.0   1         1         0       47.331    47.331    47.331        47.331    
wikiflow::sessioncompute_1:1.0   1         1         0       24.231    24.231    24.231        24.231    
wikiflow::sessioncompute_2:1.0   1         1         0       36.422    36.422    36.422        36.422    
wikiflow::sessioncompute_3:1.0   1         1         0       44.835    44.835    44.835        44.835    
wikiflow::sessioncompute_4:1.0   1         1         0       31.752    31.752    31.752        31.752    
wikiflow::sessioncompute_5:1.0   1         1         0       29.894    29.894    29.894        29.894    
wikiflow::sessioncompute_6:1.0   1         1         0       42.271    42.271    42.271        42.271    
wikiflow::sessioncompute_7:1.0   1         1         0       63.388    63.388    63.388        63.388    
wikiflow::sessioncompute_8:1.0   1         1         0       53.797    53.797    53.797        53.797    
wikiflow::terminate_0:1.0        1         1         0       0.65      0.65      0.65          0.65      


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       6.0       5.122         210.0     
pegasus::cleanup                 8         8         0       0.0       16.23     7.444         59.551    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.249     4.69      3.784         45.41     
wikiflow::computeusergroup_0:1.0 1         1         0       3319.723  3319.723  3319.723      3319.723  
wikiflow::init_0:1.0             1         1         0       381.168   381.168   381.168       381.168   
wikiflow::longestsession_0:1.0   1         1         0       7.146     7.146     7.146         7.146     
wikiflow::longestsession_1:1.0   1         1         0       3.678     3.678     3.678         3.678     
wikiflow::longestsession_2:1.0   1         1         0       3.686     3.686     3.686         3.686     
wikiflow::longestsession_3:1.0   1         1         0       3.684     3.684     3.684         3.684     
wikiflow::longestsession_4:1.0   1         1         0       8.205     8.205     8.205         8.205     
wikiflow::longestsession_5:1.0   1         1         0       8.808     8.808     8.808         8.808     
wikiflow::longestsession_6:1.0   1         1         0       5.687     5.687     5.687         5.687     
wikiflow::longestsession_7:1.0   1         1         0       9.699     9.699     9.699         9.699     
wikiflow::longestsession_8:1.0   1         1         0       9.7       9.7       9.7           9.7       
wikiflow::sessioncompute_0:1.0   1         1         0       47.331    47.331    47.331        47.331    
wikiflow::sessioncompute_1:1.0   1         1         0       24.231    24.231    24.231        24.231    
wikiflow::sessioncompute_2:1.0   1         1         0       36.422    36.422    36.422        36.422    
wikiflow::sessioncompute_3:1.0   1         1         0       44.835    44.835    44.835        44.835    
wikiflow::sessioncompute_4:1.0   1         1         0       31.752    31.752    31.752        31.752    
wikiflow::sessioncompute_5:1.0   1         1         0       29.894    29.894    29.894        29.894    
wikiflow::sessioncompute_6:1.0   1         1         0       42.271    42.271    42.271        42.271    
wikiflow::sessioncompute_7:1.0   1         1         0       63.388    63.388    63.388        63.388    
wikiflow::sessioncompute_8:1.0   1         1         0       53.797    53.797    53.797        53.797    
wikiflow::terminate_0:1.0        1         1         0       0.65      0.65      0.65          0.65      
