
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 76af44f5-5191-4ac4-8046-915025d2cba9 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.636     0.636     0.636         0.636     
example_workflow::averageratioevent_0:1.0 1         1         0       64.768    64.768    64.768        64.768    
example_workflow::calculateratio_0:1.0    1         1         0       730.737   730.737   730.737       730.737   
example_workflow::generalinfo_0:1.0       1         1         0       245.302   245.302   245.302       245.302   
example_workflow::init_0:1.0              1         1         0       42.173    42.173    42.173        42.173    
example_workflow::mediancpu_0:1.0         1         1         0       563.31    563.31    563.31        563.31    
example_workflow::medianmemory_0:1.0      1         1         0       529.327   529.327   529.327       529.327   
example_workflow::statscpumemory_0:1.0    1         1         0       514.137   514.137   514.137       514.137   
example_workflow::taskevent_0:1.0         1         1         0       944.06    944.06    944.06        944.06    
example_workflow::terminate_0:1.0         1         1         0       0.636     0.636     0.636         0.636     
pegasus::cleanup                          10        10        0       0.0       8.31      4.566         45.659    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.248     4.748     2.994         53.9      


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.636     0.636     0.636         0.636     
example_workflow::averageratioevent_0:1.0 1         1         0       64.768    64.768    64.768        64.768    
example_workflow::calculateratio_0:1.0    1         1         0       730.737   730.737   730.737       730.737   
example_workflow::generalinfo_0:1.0       1         1         0       245.302   245.302   245.302       245.302   
example_workflow::init_0:1.0              1         1         0       42.173    42.173    42.173        42.173    
example_workflow::mediancpu_0:1.0         1         1         0       563.31    563.31    563.31        563.31    
example_workflow::medianmemory_0:1.0      1         1         0       529.327   529.327   529.327       529.327   
example_workflow::statscpumemory_0:1.0    1         1         0       514.137   514.137   514.137       514.137   
example_workflow::taskevent_0:1.0         1         1         0       944.06    944.06    944.06        944.06    
example_workflow::terminate_0:1.0         1         1         0       0.636     0.636     0.636         0.636     
pegasus::cleanup                          10        10        0       0.0       8.31      4.566         45.659    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.248     4.748     2.994         53.9      
