
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4980499e-9d76-4cee-8ea2-4a4aa980cb1a (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.125         328.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.667     0.667     0.667         0.667     
example_workflow::averageratioevent_0:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_1:1.0 1         1         0       0.68      0.68      0.68          0.68      
example_workflow::averageratioevent_2:1.0 1         1         0       0.694     0.694     0.694         0.694     
example_workflow::averageratioevent_3:1.0 1         1         0       0.677     0.677     0.677         0.677     
example_workflow::calculateratio_0:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::calculateratio_1:1.0    1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_2:1.0    1         1         0       0.701     0.701     0.701         0.701     
example_workflow::calculateratio_3:1.0    1         1         0       0.713     0.713     0.713         0.713     
example_workflow::calculateratio_4:1.0    1         1         0       0.711     0.711     0.711         0.711     
example_workflow::calculateratio_5:1.0    1         1         0       0.698     0.698     0.698         0.698     
example_workflow::calculateratio_6:1.0    1         1         0       0.725     0.725     0.725         0.725     
example_workflow::calculateratio_7:1.0    1         1         0       0.702     0.702     0.702         0.702     
example_workflow::calculateratio_8:1.0    1         1         0       0.696     0.696     0.696         0.696     
example_workflow::generalinfo_0:1.0       1         1         0       3718.35   3718.35   3718.35       3718.35   
example_workflow::init_0:1.0              1         1         0       609.423   609.423   609.423       609.423   
example_workflow::mediancpu_0:1.0         1         1         0       8218.241  8218.241  8218.241      8218.241  
example_workflow::medianmemory_0:1.0      1         1         0       7996.411  7996.411  7996.411      7996.411  
example_workflow::statscpumemory_0:1.0    1         1         0       8009.394  8009.394  8009.394      8009.394  
example_workflow::taskevent_0:1.0         1         1         0       4133.619  4133.619  4133.619      4133.619  
example_workflow::taskevent_1:1.0         1         1         0       4107.818  4107.818  4107.818      4107.818  
example_workflow::taskevent_2:1.0         1         1         0       1432.777  1432.777  1432.777      1432.777  
example_workflow::taskevent_3:1.0         1         1         0       1996.058  1996.058  1996.058      1996.058  
example_workflow::taskevent_4:1.0         1         1         0       2218.896  2218.896  2218.896      2218.896  
example_workflow::taskevent_5:1.0         1         1         0       1743.915  1743.915  1743.915      1743.915  
example_workflow::taskevent_6:1.0         1         1         0       1.837     1.837     1.837         1.837     
example_workflow::taskevent_7:1.0         1         1         0       1.985     1.985     1.985         1.985     
example_workflow::taskevent_8:1.0         1         1         0       1155.859  1155.859  1155.859      1155.859  
example_workflow::terminate_0:1.0         1         1         0       0.662     0.662     0.662         0.662     
pegasus::cleanup                          13        13        0       0.0       16.276    7.876         102.393   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.218     4.793     3.773         83.012    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              64        64        0       5.0       6.0       5.125         328.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.667     0.667     0.667         0.667     
example_workflow::averageratioevent_0:1.0 1         1         0       0.669     0.669     0.669         0.669     
example_workflow::averageratioevent_1:1.0 1         1         0       0.68      0.68      0.68          0.68      
example_workflow::averageratioevent_2:1.0 1         1         0       0.694     0.694     0.694         0.694     
example_workflow::averageratioevent_3:1.0 1         1         0       0.677     0.677     0.677         0.677     
example_workflow::calculateratio_0:1.0    1         1         0       0.695     0.695     0.695         0.695     
example_workflow::calculateratio_1:1.0    1         1         0       0.688     0.688     0.688         0.688     
example_workflow::calculateratio_2:1.0    1         1         0       0.701     0.701     0.701         0.701     
example_workflow::calculateratio_3:1.0    1         1         0       0.713     0.713     0.713         0.713     
example_workflow::calculateratio_4:1.0    1         1         0       0.711     0.711     0.711         0.711     
example_workflow::calculateratio_5:1.0    1         1         0       0.698     0.698     0.698         0.698     
example_workflow::calculateratio_6:1.0    1         1         0       0.725     0.725     0.725         0.725     
example_workflow::calculateratio_7:1.0    1         1         0       0.702     0.702     0.702         0.702     
example_workflow::calculateratio_8:1.0    1         1         0       0.696     0.696     0.696         0.696     
example_workflow::generalinfo_0:1.0       1         1         0       3718.35   3718.35   3718.35       3718.35   
example_workflow::init_0:1.0              1         1         0       609.423   609.423   609.423       609.423   
example_workflow::mediancpu_0:1.0         1         1         0       8218.241  8218.241  8218.241      8218.241  
example_workflow::medianmemory_0:1.0      1         1         0       7996.411  7996.411  7996.411      7996.411  
example_workflow::statscpumemory_0:1.0    1         1         0       8009.394  8009.394  8009.394      8009.394  
example_workflow::taskevent_0:1.0         1         1         0       4133.619  4133.619  4133.619      4133.619  
example_workflow::taskevent_1:1.0         1         1         0       4107.818  4107.818  4107.818      4107.818  
example_workflow::taskevent_2:1.0         1         1         0       1432.777  1432.777  1432.777      1432.777  
example_workflow::taskevent_3:1.0         1         1         0       1996.058  1996.058  1996.058      1996.058  
example_workflow::taskevent_4:1.0         1         1         0       2218.896  2218.896  2218.896      2218.896  
example_workflow::taskevent_5:1.0         1         1         0       1743.915  1743.915  1743.915      1743.915  
example_workflow::taskevent_6:1.0         1         1         0       1.837     1.837     1.837         1.837     
example_workflow::taskevent_7:1.0         1         1         0       1.985     1.985     1.985         1.985     
example_workflow::taskevent_8:1.0         1         1         0       1155.859  1155.859  1155.859      1155.859  
example_workflow::terminate_0:1.0         1         1         0       0.662     0.662     0.662         0.662     
pegasus::cleanup                          13        13        0       0.0       16.276    7.876         102.393   
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.218     4.793     3.773         83.012    
