
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# c09c824e-c40c-44b8-ae6c-89fe777144d7 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.157         263.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.654     0.654     0.654         0.654     
example_workflow::averageratioevent_0:1.0 1         1         0       27.055    27.055    27.055        27.055    
example_workflow::averageratioevent_1:1.0 1         1         0       46.64     46.64     46.64         46.64     
example_workflow::averageratioevent_2:1.0 1         1         0       5.112     5.112     5.112         5.112     
example_workflow::calculateratio_0:1.0    1         1         0       451.303   451.303   451.303       451.303   
example_workflow::calculateratio_1:1.0    1         1         0       523.301   523.301   523.301       523.301   
example_workflow::calculateratio_2:1.0    1         1         0       471.4     471.4     471.4         471.4     
example_workflow::generalinfo_0:1.0       1         1         0       252.788   252.788   252.788       252.788   
example_workflow::init_0:1.0              1         1         0       42.705    42.705    42.705        42.705    
example_workflow::mediancpu_0:1.0         1         1         0       552.977   552.977   552.977       552.977   
example_workflow::medianmemory_0:1.0      1         1         0       533.04    533.04    533.04        533.04    
example_workflow::statscpumemory_0:1.0    1         1         0       547.884   547.884   547.884       547.884   
example_workflow::taskevent_0:1.0         1         1         0       584.262   584.262   584.262       584.262   
example_workflow::taskevent_1:1.0         1         1         0       348.297   348.297   348.297       348.297   
example_workflow::taskevent_2:1.0         1         1         0       191.102   191.102   191.102       191.102   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          13        13        0       0.0       16.259    6.633         86.23     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.199     4.81      3.365         74.037    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.157         263.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.654     0.654     0.654         0.654     
example_workflow::averageratioevent_0:1.0 1         1         0       27.055    27.055    27.055        27.055    
example_workflow::averageratioevent_1:1.0 1         1         0       46.64     46.64     46.64         46.64     
example_workflow::averageratioevent_2:1.0 1         1         0       5.112     5.112     5.112         5.112     
example_workflow::calculateratio_0:1.0    1         1         0       451.303   451.303   451.303       451.303   
example_workflow::calculateratio_1:1.0    1         1         0       523.301   523.301   523.301       523.301   
example_workflow::calculateratio_2:1.0    1         1         0       471.4     471.4     471.4         471.4     
example_workflow::generalinfo_0:1.0       1         1         0       252.788   252.788   252.788       252.788   
example_workflow::init_0:1.0              1         1         0       42.705    42.705    42.705        42.705    
example_workflow::mediancpu_0:1.0         1         1         0       552.977   552.977   552.977       552.977   
example_workflow::medianmemory_0:1.0      1         1         0       533.04    533.04    533.04        533.04    
example_workflow::statscpumemory_0:1.0    1         1         0       547.884   547.884   547.884       547.884   
example_workflow::taskevent_0:1.0         1         1         0       584.262   584.262   584.262       584.262   
example_workflow::taskevent_1:1.0         1         1         0       348.297   348.297   348.297       348.297   
example_workflow::taskevent_2:1.0         1         1         0       191.102   191.102   191.102       191.102   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          13        13        0       0.0       16.259    6.633         86.23     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.199     4.81      3.365         74.037    
