
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 8763a226-3f73-474b-b548-cc1a893e7b3c (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       5.0       5.0           205.0     
pegasus::cleanup                 8         8         0       0.0       16.289    7.441         59.531    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.22      4.568     3.699         44.393    
wikiflow::computeusergroup_0:1.0 1         1         0       2099.358  2099.358  2099.358      2099.358  
wikiflow::init_0:1.0             1         1         0       383.644   383.644   383.644       383.644   
wikiflow::longestsession_0:1.0   1         1         0       1.146     1.146     1.146         1.146     
wikiflow::longestsession_1:1.0   1         1         0       2.037     2.037     2.037         2.037     
wikiflow::longestsession_2:1.0   1         1         0       2.29      2.29      2.29          2.29      
wikiflow::longestsession_3:1.0   1         1         0       2.023     2.023     2.023         2.023     
wikiflow::longestsession_4:1.0   1         1         0       1.44      1.44      1.44          1.44      
wikiflow::longestsession_5:1.0   1         1         0       1.39      1.39      1.39          1.39      
wikiflow::longestsession_6:1.0   1         1         0       2.107     2.107     2.107         2.107     
wikiflow::longestsession_7:1.0   1         1         0       1.48      1.48      1.48          1.48      
wikiflow::longestsession_8:1.0   1         1         0       1.295     1.295     1.295         1.295     
wikiflow::sessioncompute_0:1.0   1         1         0       0.118     0.118     0.118         0.118     
wikiflow::sessioncompute_1:1.0   1         1         0       0.112     0.112     0.112         0.112     
wikiflow::sessioncompute_2:1.0   1         1         0       0.111     0.111     0.111         0.111     
wikiflow::sessioncompute_3:1.0   1         1         0       0.106     0.106     0.106         0.106     
wikiflow::sessioncompute_4:1.0   1         1         0       0.114     0.114     0.114         0.114     
wikiflow::sessioncompute_5:1.0   1         1         0       0.104     0.104     0.104         0.104     
wikiflow::sessioncompute_6:1.0   1         1         0       0.097     0.097     0.097         0.097     
wikiflow::sessioncompute_7:1.0   1         1         0       0.106     0.106     0.106         0.106     
wikiflow::sessioncompute_8:1.0   1         1         0       0.109     0.109     0.109         0.109     
wikiflow::terminate_0:1.0        1         1         0       0.619     0.619     0.619         0.619     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       5.0       5.0           205.0     
pegasus::cleanup                 8         8         0       0.0       16.289    7.441         59.531    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.22      4.568     3.699         44.393    
wikiflow::computeusergroup_0:1.0 1         1         0       2099.358  2099.358  2099.358      2099.358  
wikiflow::init_0:1.0             1         1         0       383.644   383.644   383.644       383.644   
wikiflow::longestsession_0:1.0   1         1         0       1.146     1.146     1.146         1.146     
wikiflow::longestsession_1:1.0   1         1         0       2.037     2.037     2.037         2.037     
wikiflow::longestsession_2:1.0   1         1         0       2.29      2.29      2.29          2.29      
wikiflow::longestsession_3:1.0   1         1         0       2.023     2.023     2.023         2.023     
wikiflow::longestsession_4:1.0   1         1         0       1.44      1.44      1.44          1.44      
wikiflow::longestsession_5:1.0   1         1         0       1.39      1.39      1.39          1.39      
wikiflow::longestsession_6:1.0   1         1         0       2.107     2.107     2.107         2.107     
wikiflow::longestsession_7:1.0   1         1         0       1.48      1.48      1.48          1.48      
wikiflow::longestsession_8:1.0   1         1         0       1.295     1.295     1.295         1.295     
wikiflow::sessioncompute_0:1.0   1         1         0       0.118     0.118     0.118         0.118     
wikiflow::sessioncompute_1:1.0   1         1         0       0.112     0.112     0.112         0.112     
wikiflow::sessioncompute_2:1.0   1         1         0       0.111     0.111     0.111         0.111     
wikiflow::sessioncompute_3:1.0   1         1         0       0.106     0.106     0.106         0.106     
wikiflow::sessioncompute_4:1.0   1         1         0       0.114     0.114     0.114         0.114     
wikiflow::sessioncompute_5:1.0   1         1         0       0.104     0.104     0.104         0.104     
wikiflow::sessioncompute_6:1.0   1         1         0       0.097     0.097     0.097         0.097     
wikiflow::sessioncompute_7:1.0   1         1         0       0.106     0.106     0.106         0.106     
wikiflow::sessioncompute_8:1.0   1         1         0       0.109     0.109     0.109         0.109     
wikiflow::terminate_0:1.0        1         1         0       0.619     0.619     0.619         0.619     
