
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# ca9555f2-1799-4ac6-b90f-1b021b15d052 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.289         201.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.684     0.684     0.684         0.684     
example_workflow::averageratioevent_0:1.0 1         1         0       73.065    73.065    73.065        73.065    
example_workflow::calculateratio_0:1.0    1         1         0       992.359   992.359   992.359       992.359   
example_workflow::generalinfo_0:1.0       1         1         0       259.683   259.683   259.683       259.683   
example_workflow::init_0:1.0              1         1         0       43.217    43.217    43.217        43.217    
example_workflow::mediancpu_0:1.0         1         1         0       536.01    536.01    536.01        536.01    
example_workflow::medianmemory_0:1.0      1         1         0       541.533   541.533   541.533       541.533   
example_workflow::statscpumemory_0:1.0    1         1         0       549.346   549.346   549.346       549.346   
example_workflow::taskevent_0:1.0         1         1         0       913.101   913.101   913.101       913.101   
example_workflow::terminate_0:1.0         1         1         0       0.65      0.65      0.65          0.65      
pegasus::cleanup                          10        10        0       0.0       8.273     4.56          45.598    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.193     4.6       2.902         52.239    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       7.0       5.289         201.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.684     0.684     0.684         0.684     
example_workflow::averageratioevent_0:1.0 1         1         0       73.065    73.065    73.065        73.065    
example_workflow::calculateratio_0:1.0    1         1         0       992.359   992.359   992.359       992.359   
example_workflow::generalinfo_0:1.0       1         1         0       259.683   259.683   259.683       259.683   
example_workflow::init_0:1.0              1         1         0       43.217    43.217    43.217        43.217    
example_workflow::mediancpu_0:1.0         1         1         0       536.01    536.01    536.01        536.01    
example_workflow::medianmemory_0:1.0      1         1         0       541.533   541.533   541.533       541.533   
example_workflow::statscpumemory_0:1.0    1         1         0       549.346   549.346   549.346       549.346   
example_workflow::taskevent_0:1.0         1         1         0       913.101   913.101   913.101       913.101   
example_workflow::terminate_0:1.0         1         1         0       0.65      0.65      0.65          0.65      
pegasus::cleanup                          10        10        0       0.0       8.273     4.56          45.598    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.193     4.6       2.902         52.239    
