
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 37199ae2-5179-4bad-b211-d928b5b17c5b (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       22.0      6.431         328.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_0:1.0 1         1         0       768.324   768.324   768.324       768.324   
example_workflow::averageratioevent_1:1.0 1         1         0       652.019   652.019   652.019       652.019   
example_workflow::averageratioevent_2:1.0 1         1         0       164.931   164.931   164.931       164.931   
example_workflow::calculateratio_0:1.0    1         1         0       8509.99   8509.99   8509.99       8509.99   
example_workflow::calculateratio_1:1.0    1         1         0       8480.769  8480.769  8480.769      8480.769  
example_workflow::calculateratio_2:1.0    1         1         0       8182.42   8182.42   8182.42       8182.42   
example_workflow::generalinfo_0:1.0       1         1         0       3940.352  3940.352  3940.352      3940.352  
example_workflow::init_0:1.0              1         1         0       599.343   599.343   599.343       599.343   
example_workflow::mediancpu_0:1.0         1         1         0       8365.427  8365.427  8365.427      8365.427  
example_workflow::medianmemory_0:1.0      1         1         0       8538.956  8538.956  8538.956      8538.956  
example_workflow::statscpumemory_0:1.0    1         1         0       8289.063  8289.063  8289.063      8289.063  
example_workflow::taskevent_0:1.0         1         1         0       8333.952  8333.952  8333.952      8333.952  
example_workflow::taskevent_1:1.0         1         1         0       4817.169  4817.169  4817.169      4817.169  
example_workflow::taskevent_2:1.0         1         1         0       1923.31   1923.31   1923.31       1923.31   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          13        13        0       0.0       16.221    6.638         86.3      
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.154     4.702     3.338         73.443    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       22.0      6.431         328.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_0:1.0 1         1         0       768.324   768.324   768.324       768.324   
example_workflow::averageratioevent_1:1.0 1         1         0       652.019   652.019   652.019       652.019   
example_workflow::averageratioevent_2:1.0 1         1         0       164.931   164.931   164.931       164.931   
example_workflow::calculateratio_0:1.0    1         1         0       8509.99   8509.99   8509.99       8509.99   
example_workflow::calculateratio_1:1.0    1         1         0       8480.769  8480.769  8480.769      8480.769  
example_workflow::calculateratio_2:1.0    1         1         0       8182.42   8182.42   8182.42       8182.42   
example_workflow::generalinfo_0:1.0       1         1         0       3940.352  3940.352  3940.352      3940.352  
example_workflow::init_0:1.0              1         1         0       599.343   599.343   599.343       599.343   
example_workflow::mediancpu_0:1.0         1         1         0       8365.427  8365.427  8365.427      8365.427  
example_workflow::medianmemory_0:1.0      1         1         0       8538.956  8538.956  8538.956      8538.956  
example_workflow::statscpumemory_0:1.0    1         1         0       8289.063  8289.063  8289.063      8289.063  
example_workflow::taskevent_0:1.0         1         1         0       8333.952  8333.952  8333.952      8333.952  
example_workflow::taskevent_1:1.0         1         1         0       4817.169  4817.169  4817.169      4817.169  
example_workflow::taskevent_2:1.0         1         1         0       1923.31   1923.31   1923.31       1923.31   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          13        13        0       0.0       16.221    6.638         86.3      
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.154     4.702     3.338         73.443    
