1478572208 INTERNAL *** MONITORD_STARTED ***
1478572207 INTERNAL *** DAGMAN_STARTED 2996.0 ***
1478573937 calculateratio_0_ID0000015 JOB_TERMINATED 3049.0 condorpool - 53
1478573937 calculateratio_0_ID0000015 JOB_SUCCESS 0 condorpool - 53
1478573937 calculateratio_0_ID0000015 POST_SCRIPT_STARTED 3049.0 condorpool - 53
1478573942 calculateratio_0_ID0000015 POST_SCRIPT_TERMINATED 3049.0 condorpool - 53
1478573942 calculateratio_0_ID0000015 POST_SCRIPT_SUCCESS 0 condorpool - 53
1478573957 calculateratio_2_ID0000017 JOB_TERMINATED 3048.0 condorpool - 52
1478573957 calculateratio_2_ID0000017 JOB_SUCCESS 0 condorpool - 52
1478573957 calculateratio_2_ID0000017 POST_SCRIPT_STARTED 3048.0 condorpool - 52
1478573962 calculateratio_2_ID0000017 POST_SCRIPT_TERMINATED 3048.0 condorpool - 52
1478573962 calculateratio_2_ID0000017 POST_SCRIPT_SUCCESS 0 condorpool - 52
1478573977 calculateratio_8_ID0000023 JOB_TERMINATED 3041.0 condorpool - 45
1478573977 calculateratio_8_ID0000023 JOB_SUCCESS 0 condorpool - 45
1478573977 calculateratio_8_ID0000023 POST_SCRIPT_STARTED 3041.0 condorpool - 45
1478573982 calculateratio_8_ID0000023 POST_SCRIPT_TERMINATED 3041.0 condorpool - 45
1478573982 calculateratio_8_ID0000023 POST_SCRIPT_SUCCESS 0 condorpool - 45
1478574008 calculateratio_4_ID0000019 JOB_TERMINATED 3046.0 condorpool - 50
1478574008 calculateratio_4_ID0000019 JOB_SUCCESS 0 condorpool - 50
1478574008 calculateratio_4_ID0000019 POST_SCRIPT_STARTED 3046.0 condorpool - 50
1478574013 calculateratio_4_ID0000019 POST_SCRIPT_TERMINATED 3046.0 condorpool - 50
1478574013 calculateratio_4_ID0000019 POST_SCRIPT_SUCCESS 0 condorpool - 50
1478574013 calculateratio_5_ID0000020 JOB_TERMINATED 3044.0 condorpool - 48
1478574013 calculateratio_5_ID0000020 JOB_SUCCESS 0 condorpool - 48
1478574013 calculateratio_5_ID0000020 POST_SCRIPT_STARTED 3044.0 condorpool - 48
1478574018 calculateratio_5_ID0000020 POST_SCRIPT_TERMINATED 3044.0 condorpool - 48
1478574018 calculateratio_5_ID0000020 POST_SCRIPT_SUCCESS 0 condorpool - 48
1478574023 clean_up_local_level_7_0 SUBMIT 3050.0 local - 54
1478574028 clean_up_local_level_7_0 EXECUTE 3050.0 local - 54
1478574038 clean_up_local_level_7_0 JOB_TERMINATED 3050.0 local - 54
1478574038 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 54
1478574038 clean_up_local_level_7_0 POST_SCRIPT_STARTED 3050.0 local - 54
1478574043 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 3050.0 local - 54
1478574043 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 54
1478574063 calculateratio_3_ID0000018 JOB_TERMINATED 3047.0 condorpool - 51
1478574063 calculateratio_3_ID0000018 JOB_SUCCESS 0 condorpool - 51
1478574063 calculateratio_3_ID0000018 POST_SCRIPT_STARTED 3047.0 condorpool - 51
1478574068 calculateratio_3_ID0000018 POST_SCRIPT_TERMINATED 3047.0 condorpool - 51
1478574068 calculateratio_3_ID0000018 POST_SCRIPT_SUCCESS 0 condorpool - 51
1478574074 clean_up_local_level_7_1 SUBMIT 3051.0 local - 55
1478574074 averageratioevent_1_ID0000025 SUBMIT 3052.0 condorpool - 56
1478574074 clean_up_local_level_7_1 EXECUTE 3051.0 local - 55
1478574074 averageratioevent_3_ID0000027 SUBMIT 3053.0 condorpool - 57
1478574074 averageratioevent_0_ID0000024 SUBMIT 3054.0 condorpool - 58
1478574074 averageratioevent_2_ID0000026 SUBMIT 3055.0 condorpool - 59
1478574079 averageratioevent_1_ID0000025 EXECUTE 3052.0 condorpool - 56
1478574089 averageratioevent_1_ID0000025 JOB_TERMINATED 3052.0 condorpool - 56
1478574089 averageratioevent_1_ID0000025 JOB_SUCCESS 0 condorpool - 56
1478574089 averageratioevent_1_ID0000025 POST_SCRIPT_STARTED 3052.0 condorpool - 56
1478574089 averageratioevent_3_ID0000027 EXECUTE 3053.0 condorpool - 57
1478574094 averageratioevent_1_ID0000025 POST_SCRIPT_TERMINATED 3052.0 condorpool - 56
1478574094 averageratioevent_1_ID0000025 POST_SCRIPT_SUCCESS 0 condorpool - 56
1478574094 clean_up_local_level_7_1 JOB_TERMINATED 3051.0 local - 55
1478574094 clean_up_local_level_7_1 JOB_SUCCESS 0 local - 55
1478574094 clean_up_local_level_7_1 POST_SCRIPT_STARTED 3051.0 local - 55
1478574094 averageratioevent_3_ID0000027 JOB_TERMINATED 3053.0 condorpool - 57
1478574094 averageratioevent_3_ID0000027 JOB_SUCCESS 0 condorpool - 57
1478574094 averageratioevent_3_ID0000027 POST_SCRIPT_STARTED 3053.0 condorpool - 57
1478574094 averageratioevent_0_ID0000024 EXECUTE 3054.0 condorpool - 58
1478574094 averageratioevent_2_ID0000026 EXECUTE 3055.0 condorpool - 59
1478574099 clean_up_local_level_7_1 POST_SCRIPT_TERMINATED 3051.0 local - 55
1478574099 clean_up_local_level_7_1 POST_SCRIPT_SUCCESS 0 local - 55
1478574099 averageratioevent_3_ID0000027 POST_SCRIPT_TERMINATED 3053.0 condorpool - 57
1478574099 averageratioevent_3_ID0000027 POST_SCRIPT_SUCCESS 0 condorpool - 57
1478574104 clean_up_local_level_8_0 SUBMIT 3056.0 local - 60
1478574109 clean_up_local_level_8_0 EXECUTE 3056.0 local - 60
1478574114 clean_up_local_level_8_0 JOB_TERMINATED 3056.0 local - 60
1478574114 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 60
1478574114 clean_up_local_level_8_0 POST_SCRIPT_STARTED 3056.0 local - 60
1478574114 averageratioevent_0_ID0000024 JOB_TERMINATED 3054.0 condorpool - 58
1478574114 averageratioevent_0_ID0000024 JOB_SUCCESS 0 condorpool - 58
1478574114 averageratioevent_0_ID0000024 POST_SCRIPT_STARTED 3054.0 condorpool - 58
1478574119 averageratioevent_0_ID0000024 POST_SCRIPT_TERMINATED 3054.0 condorpool - 58
1478574119 averageratioevent_0_ID0000024 POST_SCRIPT_SUCCESS 0 condorpool - 58
1478574119 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 3056.0 local - 60
1478574119 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 60
1478574154 averageratioevent_2_ID0000026 JOB_TERMINATED 3055.0 condorpool - 59
1478574154 averageratioevent_2_ID0000026 JOB_SUCCESS 0 condorpool - 59
1478574154 averageratioevent_2_ID0000026 POST_SCRIPT_STARTED 3055.0 condorpool - 59
1478574159 averageratioevent_2_ID0000026 POST_SCRIPT_TERMINATED 3055.0 condorpool - 59
1478574159 averageratioevent_2_ID0000026 POST_SCRIPT_SUCCESS 0 condorpool - 59
1478574164 analysisevent_0_ID0000028 SUBMIT 3057.0 condorpool - 61
1478574164 clean_up_local_level_8_1 SUBMIT 3058.0 local - 62
1478574169 analysisevent_0_ID0000028 EXECUTE 3057.0 condorpool - 61
1478574169 analysisevent_0_ID0000028 JOB_TERMINATED 3057.0 condorpool - 61
1478574169 analysisevent_0_ID0000028 JOB_SUCCESS 0 condorpool - 61
1478574169 analysisevent_0_ID0000028 POST_SCRIPT_STARTED 3057.0 condorpool - 61
1478574169 clean_up_local_level_8_1 EXECUTE 3058.0 local - 62
1478574174 analysisevent_0_ID0000028 POST_SCRIPT_TERMINATED 3057.0 condorpool - 61
1478574174 analysisevent_0_ID0000028 POST_SCRIPT_SUCCESS 0 condorpool - 61
1478574179 clean_up_local_level_8_1 JOB_TERMINATED 3058.0 local - 62
1478574179 clean_up_local_level_8_1 JOB_SUCCESS 0 local - 62
1478574179 clean_up_local_level_8_1 POST_SCRIPT_STARTED 3058.0 local - 62
1478574179 terminate_0_ID0000029 SUBMIT 3059.0 condorpool - 63
1478574179 clean_up_local_level_9_0 SUBMIT 3060.0 local - 64
1478574184 clean_up_local_level_8_1 POST_SCRIPT_TERMINATED 3058.0 local - 62
1478574184 clean_up_local_level_8_1 POST_SCRIPT_SUCCESS 0 local - 62
1478574184 terminate_0_ID0000029 EXECUTE 3059.0 condorpool - 63
1478574184 terminate_0_ID0000029 JOB_TERMINATED 3059.0 condorpool - 63
1478574184 terminate_0_ID0000029 JOB_SUCCESS 0 condorpool - 63
1478574184 terminate_0_ID0000029 POST_SCRIPT_STARTED 3059.0 condorpool - 63
1478574189 terminate_0_ID0000029 POST_SCRIPT_TERMINATED 3059.0 condorpool - 63
1478574189 terminate_0_ID0000029 POST_SCRIPT_SUCCESS 0 condorpool - 63
1478574189 clean_up_local_level_9_0 EXECUTE 3060.0 local - 64
1478574194 clean_up_local_level_9_0 JOB_TERMINATED 3060.0 local - 64
1478574194 clean_up_local_level_9_0 JOB_SUCCESS 0 local - 64
1478574194 clean_up_local_level_9_0 POST_SCRIPT_STARTED 3060.0 local - 64
1478574194 clean_up_local_level_10_0 SUBMIT 3061.0 local - 65
1478574199 clean_up_local_level_10_0 EXECUTE 3061.0 local - 65
1478574199 clean_up_local_level_9_0 POST_SCRIPT_TERMINATED 3060.0 local - 64
1478574199 clean_up_local_level_9_0 POST_SCRIPT_SUCCESS 0 local - 64
1478574199 clean_up_local_level_10_0 JOB_TERMINATED 3061.0 local - 65
1478574199 clean_up_local_level_10_0 JOB_SUCCESS 0 local - 65
1478574199 clean_up_local_level_10_0 POST_SCRIPT_STARTED 3061.0 local - 65
1478574204 clean_up_local_level_10_0 POST_SCRIPT_TERMINATED 3061.0 local - 65
1478574204 clean_up_local_level_10_0 POST_SCRIPT_SUCCESS 0 local - 65
1478574209 cleanup_example_workflow_0_local SUBMIT 3062.0 local - 66
1478574214 cleanup_example_workflow_0_local EXECUTE 3062.0 local - 66
1478574214 cleanup_example_workflow_0_local JOB_TERMINATED 3062.0 local - 66
1478574214 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 66
1478574214 INTERNAL *** DAGMAN_FINISHED 0 ***
1478574215 INTERNAL *** MONITORD_FINISHED 0 ***
