
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# f2f197b6-d723-401c-a63b-d110d9276e19 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_0:1.0 1         1         0       27.372    27.372    27.372        27.372    
example_workflow::averageratioevent_1:1.0 1         1         0       46.503    46.503    46.503        46.503    
example_workflow::averageratioevent_2:1.0 1         1         0       5.091     5.091     5.091         5.091     
example_workflow::calculateratio_0:1.0    1         1         0       460.987   460.987   460.987       460.987   
example_workflow::calculateratio_1:1.0    1         1         0       546.211   546.211   546.211       546.211   
example_workflow::calculateratio_2:1.0    1         1         0       489.687   489.687   489.687       489.687   
example_workflow::generalinfo_0:1.0       1         1         0       254.823   254.823   254.823       254.823   
example_workflow::init_0:1.0              1         1         0       43.732    43.732    43.732        43.732    
example_workflow::mediancpu_0:1.0         1         1         0       543.454   543.454   543.454       543.454   
example_workflow::medianmemory_0:1.0      1         1         0       547.942   547.942   547.942       547.942   
example_workflow::statscpumemory_0:1.0    1         1         0       563.288   563.288   563.288       563.288   
example_workflow::taskevent_0:1.0         1         1         0       582.847   582.847   582.847       582.847   
example_workflow::taskevent_1:1.0         1         1         0       345.75    345.75    345.75        345.75    
example_workflow::taskevent_2:1.0         1         1         0       190.736   190.736   190.736       190.736   
example_workflow::terminate_0:1.0         1         1         0       0.634     0.634     0.634         0.634     
pegasus::cleanup                          13        13        0       0.0       16.279    6.655         86.51     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.13      4.849     3.346         73.604    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.656     0.656     0.656         0.656     
example_workflow::averageratioevent_0:1.0 1         1         0       27.372    27.372    27.372        27.372    
example_workflow::averageratioevent_1:1.0 1         1         0       46.503    46.503    46.503        46.503    
example_workflow::averageratioevent_2:1.0 1         1         0       5.091     5.091     5.091         5.091     
example_workflow::calculateratio_0:1.0    1         1         0       460.987   460.987   460.987       460.987   
example_workflow::calculateratio_1:1.0    1         1         0       546.211   546.211   546.211       546.211   
example_workflow::calculateratio_2:1.0    1         1         0       489.687   489.687   489.687       489.687   
example_workflow::generalinfo_0:1.0       1         1         0       254.823   254.823   254.823       254.823   
example_workflow::init_0:1.0              1         1         0       43.732    43.732    43.732        43.732    
example_workflow::mediancpu_0:1.0         1         1         0       543.454   543.454   543.454       543.454   
example_workflow::medianmemory_0:1.0      1         1         0       547.942   547.942   547.942       547.942   
example_workflow::statscpumemory_0:1.0    1         1         0       563.288   563.288   563.288       563.288   
example_workflow::taskevent_0:1.0         1         1         0       582.847   582.847   582.847       582.847   
example_workflow::taskevent_1:1.0         1         1         0       345.75    345.75    345.75        345.75    
example_workflow::taskevent_2:1.0         1         1         0       190.736   190.736   190.736       190.736   
example_workflow::terminate_0:1.0         1         1         0       0.634     0.634     0.634         0.634     
pegasus::cleanup                          13        13        0       0.0       16.279    6.655         86.51     
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.13      4.849     3.346         73.604    
