
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 27ca4069-9c15-49f7-b9d7-5edf09802b86 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.134     3.134     3.134         3.134     
example_workflow::averageratioevent_0:1.0 1         1         0       2676.181  2676.181  2676.181      2676.181  
example_workflow::calculateratio_0:1.0    1         1         0       15464.732 15464.732 15464.732     15464.732 
example_workflow::generalinfo_0:1.0       1         1         0       4155.786  4155.786  4155.786      4155.786  
example_workflow::init_0:1.0              1         1         0       607.446   607.446   607.446       607.446   
example_workflow::mediancpu_0:1.0         1         1         0       8395.311  8395.311  8395.311      8395.311  
example_workflow::medianmemory_0:1.0      1         1         0       8448.329  8448.329  8448.329      8448.329  
example_workflow::statscpumemory_0:1.0    1         1         0       8082.46   8082.46   8082.46       8082.46   
example_workflow::taskevent_0:1.0         1         1         0       14073.718 14073.718 14073.718     14073.718 
example_workflow::terminate_0:1.0         1         1         0       2.642     2.642     2.642         2.642     
pegasus::cleanup                          10        10        0       0.0       8.179     4.542         45.418    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.209     4.71      2.913         52.434    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.158         196.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.134     3.134     3.134         3.134     
example_workflow::averageratioevent_0:1.0 1         1         0       2676.181  2676.181  2676.181      2676.181  
example_workflow::calculateratio_0:1.0    1         1         0       15464.732 15464.732 15464.732     15464.732 
example_workflow::generalinfo_0:1.0       1         1         0       4155.786  4155.786  4155.786      4155.786  
example_workflow::init_0:1.0              1         1         0       607.446   607.446   607.446       607.446   
example_workflow::mediancpu_0:1.0         1         1         0       8395.311  8395.311  8395.311      8395.311  
example_workflow::medianmemory_0:1.0      1         1         0       8448.329  8448.329  8448.329      8448.329  
example_workflow::statscpumemory_0:1.0    1         1         0       8082.46   8082.46   8082.46       8082.46   
example_workflow::taskevent_0:1.0         1         1         0       14073.718 14073.718 14073.718     14073.718 
example_workflow::terminate_0:1.0         1         1         0       2.642     2.642     2.642         2.642     
pegasus::cleanup                          10        10        0       0.0       8.179     4.542         45.418    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.209     4.71      2.913         52.434    
