
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 96f95aa3-0f83-4765-b578-9012cdcc5e2a (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean         Total     
dagman::post                     41        41        0       5.0       6.0       5.024        206.0     
pegasus::cleanup                 8         8         0       0.0       16.143    7.412        59.299    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0          0.0       
pegasus::transfer                12        12        0       2.221     4.524     3.755        45.057    
wikiflow::computeusergroup_0:1.0 1         1         0       8278.95   8278.95   8278.95      8278.95   
wikiflow::init_0:1.0             1         1         0       422.663   422.663   422.663      422.663   
wikiflow::longestsession_0:1.0   1         1         0       11.172    11.172    11.172       11.172    
wikiflow::longestsession_1:1.0   1         1         0       4.305     4.305     4.305        4.305     
wikiflow::longestsession_2:1.0   1         1         0       12.687    12.687    12.687       12.687    
wikiflow::longestsession_3:1.0   1         1         0       3.851     3.851     3.851        3.851     
wikiflow::longestsession_4:1.0   1         1         0       12.179    12.179    12.179       12.179    
wikiflow::longestsession_5:1.0   1         1         0       12.725    12.725    12.725       12.725    
wikiflow::longestsession_6:1.0   1         1         0       12.688    12.688    12.688       12.688    
wikiflow::longestsession_7:1.0   1         1         0       13.185    13.185    13.185       13.185    
wikiflow::longestsession_8:1.0   1         1         0       13.324    13.324    13.324       13.324    
wikiflow::sessioncompute_0:1.0   1         1         0       833.722   833.722   833.722      833.722   
wikiflow::sessioncompute_1:1.0   1         1         0       522.129   522.129   522.129      522.129   
wikiflow::sessioncompute_2:1.0   1         1         0       698.119   698.119   698.119      698.119   
wikiflow::sessioncompute_3:1.0   1         1         0       739.531   739.531   739.531      739.531   
wikiflow::sessioncompute_4:1.0   1         1         0       648.528   648.528   648.528      648.528   
wikiflow::sessioncompute_5:1.0   1         1         0       611.0     611.0     611.0        611.0     
wikiflow::sessioncompute_6:1.0   1         1         0       728.165   728.165   728.165      728.165   
wikiflow::sessioncompute_7:1.0   1         1         0       976.48    976.48    976.48       976.48    
wikiflow::sessioncompute_8:1.0   1         1         0       950.089   950.089   950.089      950.089   
wikiflow::terminate_0:1.0        1         1         0       0.62      0.62      0.62         0.62      


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean         Total     
dagman::post                     41        41        0       5.0       6.0       5.024        206.0     
pegasus::cleanup                 8         8         0       0.0       16.143    7.412        59.299    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0          0.0       
pegasus::transfer                12        12        0       2.221     4.524     3.755        45.057    
wikiflow::computeusergroup_0:1.0 1         1         0       8278.95   8278.95   8278.95      8278.95   
wikiflow::init_0:1.0             1         1         0       422.663   422.663   422.663      422.663   
wikiflow::longestsession_0:1.0   1         1         0       11.172    11.172    11.172       11.172    
wikiflow::longestsession_1:1.0   1         1         0       4.305     4.305     4.305        4.305     
wikiflow::longestsession_2:1.0   1         1         0       12.687    12.687    12.687       12.687    
wikiflow::longestsession_3:1.0   1         1         0       3.851     3.851     3.851        3.851     
wikiflow::longestsession_4:1.0   1         1         0       12.179    12.179    12.179       12.179    
wikiflow::longestsession_5:1.0   1         1         0       12.725    12.725    12.725       12.725    
wikiflow::longestsession_6:1.0   1         1         0       12.688    12.688    12.688       12.688    
wikiflow::longestsession_7:1.0   1         1         0       13.185    13.185    13.185       13.185    
wikiflow::longestsession_8:1.0   1         1         0       13.324    13.324    13.324       13.324    
wikiflow::sessioncompute_0:1.0   1         1         0       833.722   833.722   833.722      833.722   
wikiflow::sessioncompute_1:1.0   1         1         0       522.129   522.129   522.129      522.129   
wikiflow::sessioncompute_2:1.0   1         1         0       698.119   698.119   698.119      698.119   
wikiflow::sessioncompute_3:1.0   1         1         0       739.531   739.531   739.531      739.531   
wikiflow::sessioncompute_4:1.0   1         1         0       648.528   648.528   648.528      648.528   
wikiflow::sessioncompute_5:1.0   1         1         0       611.0     611.0     611.0        611.0     
wikiflow::sessioncompute_6:1.0   1         1         0       728.165   728.165   728.165      728.165   
wikiflow::sessioncompute_7:1.0   1         1         0       976.48    976.48    976.48       976.48    
wikiflow::sessioncompute_8:1.0   1         1         0       950.089   950.089   950.089      950.089   
wikiflow::terminate_0:1.0        1         1         0       0.62      0.62      0.62         0.62      
