
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 4b76387f-135b-4005-90f3-6a9beb14582a (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.118         261.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.662     0.662     0.662         0.662     
example_workflow::averageratioevent_0:1.0 1         1         0       779.712   779.712   779.712       779.712   
example_workflow::averageratioevent_1:1.0 1         1         0       587.438   587.438   587.438       587.438   
example_workflow::averageratioevent_2:1.0 1         1         0       1.742     1.742     1.742         1.742     
example_workflow::calculateratio_0:1.0    1         1         0       6387.339  6387.339  6387.339      6387.339  
example_workflow::calculateratio_1:1.0    1         1         0       6152.716  6152.716  6152.716      6152.716  
example_workflow::calculateratio_2:1.0    1         1         0       6008.629  6008.629  6008.629      6008.629  
example_workflow::generalinfo_0:1.0       1         1         0       3777.297  3777.297  3777.297      3777.297  
example_workflow::init_0:1.0              1         1         0       886.763   886.763   886.763       886.763   
example_workflow::mediancpu_0:1.0         1         1         0       8255.006  8255.006  8255.006      8255.006  
example_workflow::medianmemory_0:1.0      1         1         0       8098.056  8098.056  8098.056      8098.056  
example_workflow::statscpumemory_0:1.0    1         1         0       8019.291  8019.291  8019.291      8019.291  
example_workflow::taskevent_0:1.0         1         1         0       7379.005  7379.005  7379.005      7379.005  
example_workflow::taskevent_1:1.0         1         1         0       3972.768  3972.768  3972.768      3972.768  
example_workflow::taskevent_2:1.0         1         1         0       690.262   690.262   690.262       690.262   
example_workflow::terminate_0:1.0         1         1         0       0.612     0.612     0.612         0.612     
pegasus::cleanup                          13        13        0       0.0       16.229    6.619         86.043    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.143     4.545     3.292         72.432    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.118         261.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.662     0.662     0.662         0.662     
example_workflow::averageratioevent_0:1.0 1         1         0       779.712   779.712   779.712       779.712   
example_workflow::averageratioevent_1:1.0 1         1         0       587.438   587.438   587.438       587.438   
example_workflow::averageratioevent_2:1.0 1         1         0       1.742     1.742     1.742         1.742     
example_workflow::calculateratio_0:1.0    1         1         0       6387.339  6387.339  6387.339      6387.339  
example_workflow::calculateratio_1:1.0    1         1         0       6152.716  6152.716  6152.716      6152.716  
example_workflow::calculateratio_2:1.0    1         1         0       6008.629  6008.629  6008.629      6008.629  
example_workflow::generalinfo_0:1.0       1         1         0       3777.297  3777.297  3777.297      3777.297  
example_workflow::init_0:1.0              1         1         0       886.763   886.763   886.763       886.763   
example_workflow::mediancpu_0:1.0         1         1         0       8255.006  8255.006  8255.006      8255.006  
example_workflow::medianmemory_0:1.0      1         1         0       8098.056  8098.056  8098.056      8098.056  
example_workflow::statscpumemory_0:1.0    1         1         0       8019.291  8019.291  8019.291      8019.291  
example_workflow::taskevent_0:1.0         1         1         0       7379.005  7379.005  7379.005      7379.005  
example_workflow::taskevent_1:1.0         1         1         0       3972.768  3972.768  3972.768      3972.768  
example_workflow::taskevent_2:1.0         1         1         0       690.262   690.262   690.262       690.262   
example_workflow::terminate_0:1.0         1         1         0       0.612     0.612     0.612         0.612     
pegasus::cleanup                          13        13        0       0.0       16.229    6.619         86.043    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.143     4.545     3.292         72.432    
