1478430007 INTERNAL *** MONITORD_STARTED ***
1478430006 INTERNAL *** DAGMAN_STARTED 1247.0 ***
1478430031 stage_in_remote_local_5_0 POST_SCRIPT_STARTED 1252.0 local - 5
1478430031 stage_in_remote_local_2_1 JOB_TERMINATED 1251.0 local - 4
1478430031 stage_in_remote_local_2_1 JOB_SUCCESS 0 local - 4
1478430031 stage_in_remote_local_2_1 POST_SCRIPT_STARTED 1251.0 local - 4
1478430031 stage_in_local_local_2_1 SUBMIT 1254.0 local - 7
1478430031 stage_in_local_local_2_1 EXECUTE 1254.0 local - 7
1478430031 stage_in_remote_local_1_0 SUBMIT 1255.0 local - 8
1478430031 stage_in_remote_local_1_0 EXECUTE 1255.0 local - 8
1478430031 stage_in_local_local_3_0 SUBMIT 1256.0 local - 9
1478430031 stage_in_local_local_3_0 EXECUTE 1256.0 local - 9
1478430031 stage_in_local_local_5_0 SUBMIT 1257.0 local - 10
1478430031 stage_in_local_local_4_0 SUBMIT 1258.0 local - 11
1478430036 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 1249.0 local - 2
1478430036 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1478430036 stage_in_local_local_6_0 POST_SCRIPT_TERMINATED 1250.0 local - 3
1478430036 stage_in_local_local_6_0 POST_SCRIPT_SUCCESS 0 local - 3
1478430036 stage_in_remote_local_2_1 POST_SCRIPT_TERMINATED 1251.0 local - 4
1478430036 stage_in_remote_local_2_1 POST_SCRIPT_SUCCESS 0 local - 4
1478430036 stage_in_remote_local_5_0 POST_SCRIPT_TERMINATED 1252.0 local - 5
1478430036 stage_in_remote_local_5_0 POST_SCRIPT_SUCCESS 0 local - 5
1478430036 stage_in_local_local_2_0 JOB_TERMINATED 1253.0 local - 6
1478430036 stage_in_local_local_2_0 JOB_SUCCESS 0 local - 6
1478430036 stage_in_local_local_2_0 POST_SCRIPT_STARTED 1253.0 local - 6
1478430036 stage_in_local_local_5_0 EXECUTE 1257.0 local - 10
1478430036 stage_in_local_local_4_0 EXECUTE 1258.0 local - 11
1478430036 stage_in_remote_local_1_0 JOB_TERMINATED 1255.0 local - 8
1478430036 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 8
1478430036 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 1255.0 local - 8
1478430036 stage_in_local_local_2_1 JOB_TERMINATED 1254.0 local - 7
1478430036 stage_in_local_local_2_1 JOB_SUCCESS 0 local - 7
1478430036 stage_in_local_local_2_1 POST_SCRIPT_STARTED 1254.0 local - 7
1478430036 stage_in_local_local_3_0 JOB_TERMINATED 1256.0 local - 9
1478430036 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 9
1478430036 stage_in_local_local_3_0 POST_SCRIPT_STARTED 1256.0 local - 9
1478430036 stage_in_local_local_4_0 JOB_TERMINATED 1258.0 local - 11
1478430036 stage_in_local_local_4_0 JOB_SUCCESS 0 local - 11
1478430036 stage_in_local_local_4_0 POST_SCRIPT_STARTED 1258.0 local - 11
1478430036 stage_in_local_local_5_0 JOB_TERMINATED 1257.0 local - 10
1478430036 stage_in_local_local_5_0 JOB_SUCCESS 0 local - 10
1478430036 stage_in_local_local_5_0 POST_SCRIPT_STARTED 1257.0 local - 10
1478430036 stage_in_local_local_7_0 SUBMIT 1259.0 local - 12
1478430036 stage_in_local_local_1_0 SUBMIT 1260.0 local - 13
1478430036 stage_in_remote_local_4_1 SUBMIT 1261.0 local - 14
1478430036 stage_in_remote_local_4_0 SUBMIT 1262.0 local - 15
1478430036 stage_in_remote_local_2_0 SUBMIT 1263.0 local - 16
1478430042 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 1253.0 local - 6
1478430042 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 6
1478430042 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 1256.0 local - 9
1478430042 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1478430042 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 1255.0 local - 8
1478430042 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 8
1478430042 stage_in_local_local_2_1 POST_SCRIPT_TERMINATED 1254.0 local - 7
1478430042 stage_in_local_local_2_1 POST_SCRIPT_SUCCESS 0 local - 7
1478430042 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 1258.0 local - 11
1478430042 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 11
1478430042 stage_in_local_local_5_0 POST_SCRIPT_TERMINATED 1257.0 local - 10
1478430042 stage_in_local_local_5_0 POST_SCRIPT_SUCCESS 0 local - 10
1478430042 stage_in_local_local_1_0 EXECUTE 1260.0 local - 13
1478430042 stage_in_remote_local_4_0 EXECUTE 1262.0 local - 15
1478430042 stage_in_remote_local_4_1 EXECUTE 1261.0 local - 14
1478430042 stage_in_local_local_7_0 EXECUTE 1259.0 local - 12
1478430042 stage_in_remote_local_2_0 EXECUTE 1263.0 local - 16
1478430042 stage_in_remote_local_3_1 SUBMIT 1264.0 local - 17
1478430042 stage_in_remote_local_3_0 SUBMIT 1265.0 local - 18
1478430042 stage_in_remote_local_6_0 SUBMIT 1266.0 local - 19
1478430042 init_0_ID0000001 SUBMIT 1267.0 condorpool - 20
1478430047 stage_in_local_local_1_0 JOB_TERMINATED 1260.0 local - 13
1478430047 stage_in_local_local_1_0 JOB_SUCCESS 0 local - 13
1478430047 stage_in_local_local_1_0 POST_SCRIPT_STARTED 1260.0 local - 13
1478430047 stage_in_remote_local_4_1 JOB_TERMINATED 1261.0 local - 14
1478430047 stage_in_remote_local_4_1 JOB_SUCCESS 0 local - 14
1478430047 stage_in_remote_local_4_1 POST_SCRIPT_STARTED 1261.0 local - 14
1478430047 stage_in_remote_local_3_1 EXECUTE 1264.0 local - 17
1478430047 stage_in_remote_local_3_0 EXECUTE 1265.0 local - 18
1478430047 stage_in_local_local_7_0 JOB_TERMINATED 1259.0 local - 12
1478430047 stage_in_local_local_7_0 JOB_SUCCESS 0 local - 12
1478430047 stage_in_local_local_7_0 POST_SCRIPT_STARTED 1259.0 local - 12
1478430047 stage_in_remote_local_6_0 EXECUTE 1266.0 local - 19
1478430047 stage_in_remote_local_4_0 JOB_TERMINATED 1262.0 local - 15
1478430047 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 15
1478430047 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 1262.0 local - 15
1478430047 stage_in_remote_local_2_0 JOB_TERMINATED 1263.0 local - 16
1478430047 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 16
1478430047 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 1263.0 local - 16
1478430047 stage_in_remote_local_3_1 JOB_TERMINATED 1264.0 local - 17
1478430047 stage_in_remote_local_3_1 JOB_SUCCESS 0 local - 17
1478430047 stage_in_remote_local_3_1 POST_SCRIPT_STARTED 1264.0 local - 17
1478430047 stage_in_remote_local_6_0 JOB_TERMINATED 1266.0 local - 19
1478430047 stage_in_remote_local_6_0 JOB_SUCCESS 0 local - 19
1478430047 stage_in_remote_local_6_0 POST_SCRIPT_STARTED 1266.0 local - 19
1478430052 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 1260.0 local - 13
1478430052 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1478430052 stage_in_local_local_7_0 POST_SCRIPT_TERMINATED 1259.0 local - 12
1478430052 stage_in_local_local_7_0 POST_SCRIPT_SUCCESS 0 local - 12
1478430052 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 1263.0 local - 16
1478430052 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1478430052 stage_in_remote_local_3_1 POST_SCRIPT_TERMINATED 1264.0 local - 17
1478430052 stage_in_remote_local_3_1 POST_SCRIPT_SUCCESS 0 local - 17
1478430052 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 1262.0 local - 15
1478430052 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 15
1478430052 stage_in_remote_local_4_1 POST_SCRIPT_TERMINATED 1261.0 local - 14
1478430052 stage_in_remote_local_4_1 POST_SCRIPT_SUCCESS 0 local - 14
1478430052 stage_in_remote_local_6_0 POST_SCRIPT_TERMINATED 1266.0 local - 19
1478430052 stage_in_remote_local_6_0 POST_SCRIPT_SUCCESS 0 local - 19
1478430052 stage_in_remote_local_3_0 JOB_TERMINATED 1265.0 local - 18
1478430052 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 18
1478430052 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 1265.0 local - 18
1478430052 init_0_ID0000001 EXECUTE 1267.0 condorpool - 20
1478430057 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 1265.0 local - 18
1478430057 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 18
1478430067 init_0_ID0000001 JOB_TERMINATED 1267.0 condorpool - 20
1478430067 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 20
1478430067 init_0_ID0000001 POST_SCRIPT_STARTED 1267.0 condorpool - 20
1478430072 init_0_ID0000001 POST_SCRIPT_TERMINATED 1267.0 condorpool - 20
1478430072 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 20
1478430077 clean_up_local_level_3_0 SUBMIT 1268.0 local - 21
1478430077 generalinfo_0_ID0000002 SUBMIT 1269.0 condorpool - 22
1478430077 clean_up_local_level_3_0 EXECUTE 1268.0 local - 21
1478430082 generalinfo_0_ID0000002 EXECUTE 1269.0 condorpool - 22
1478430082 clean_up_local_level_3_0 JOB_TERMINATED 1268.0 local - 21
1478430082 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 21
1478430082 clean_up_local_level_3_0 POST_SCRIPT_STARTED 1268.0 local - 21
1478430087 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 1268.0 local - 21
1478430087 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 21
1478430333 generalinfo_0_ID0000002 JOB_TERMINATED 1269.0 condorpool - 22
1478430333 generalinfo_0_ID0000002 JOB_SUCCESS 0 condorpool - 22
1478430333 generalinfo_0_ID0000002 POST_SCRIPT_STARTED 1269.0 condorpool - 22
1478430338 generalinfo_0_ID0000002 POST_SCRIPT_TERMINATED 1269.0 condorpool - 22
1478430338 generalinfo_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 22
1478430343 clean_up_local_level_4_0 SUBMIT 1270.0 local - 23
1478430343 statscpumemory_0_ID0000003 SUBMIT 1271.0 condorpool - 24
1478430343 clean_up_local_level_4_0 EXECUTE 1270.0 local - 23
1478430343 medianmemory_0_ID0000005 SUBMIT 1272.0 condorpool - 25
1478430343 mediancpu_0_ID0000004 SUBMIT 1273.0 condorpool - 26
1478430348 statscpumemory_0_ID0000003 EXECUTE 1271.0 condorpool - 24
1478430348 clean_up_local_level_4_0 JOB_TERMINATED 1270.0 local - 23
1478430348 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 23
1478430348 clean_up_local_level_4_0 POST_SCRIPT_STARTED 1270.0 local - 23
1478430353 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 1270.0 local - 23
1478430353 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 23
1478430363 mediancpu_0_ID0000004 EXECUTE 1273.0 condorpool - 26
1478430363 medianmemory_0_ID0000005 EXECUTE 1272.0 condorpool - 25
1478430869 statscpumemory_0_ID0000003 JOB_TERMINATED 1271.0 condorpool - 24
1478430869 statscpumemory_0_ID0000003 JOB_SUCCESS 0 condorpool - 24
1478430869 statscpumemory_0_ID0000003 POST_SCRIPT_STARTED 1271.0 condorpool - 24
1478430874 statscpumemory_0_ID0000003 POST_SCRIPT_TERMINATED 1271.0 condorpool - 24
1478430874 statscpumemory_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 24
1478430909 medianmemory_0_ID0000005 JOB_TERMINATED 1272.0 condorpool - 25
1478430909 medianmemory_0_ID0000005 JOB_SUCCESS 0 condorpool - 25
1478430909 medianmemory_0_ID0000005 POST_SCRIPT_STARTED 1272.0 condorpool - 25
1478430914 medianmemory_0_ID0000005 POST_SCRIPT_TERMINATED 1272.0 condorpool - 25
1478430914 medianmemory_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 25
1478430919 clean_up_local_level_5_0 SUBMIT 1274.0 local - 27
1478430924 clean_up_local_level_5_0 EXECUTE 1274.0 local - 27
1478430924 mediancpu_0_ID0000004 JOB_TERMINATED 1273.0 condorpool - 26
1478430924 mediancpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 26
1478430924 mediancpu_0_ID0000004 POST_SCRIPT_STARTED 1273.0 condorpool - 26
1478430929 mediancpu_0_ID0000004 POST_SCRIPT_TERMINATED 1273.0 condorpool - 26
1478430929 mediancpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 26
1478430929 clean_up_local_level_5_0 JOB_TERMINATED 1274.0 local - 27
1478430929 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 27
1478430929 clean_up_local_level_5_0 POST_SCRIPT_STARTED 1274.0 local - 27
1478430934 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 1274.0 local - 27
1478430934 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 27
1478430934 taskevent_0_ID0000006 SUBMIT 1275.0 condorpool - 28
1478430934 clean_up_local_level_5_1 SUBMIT 1276.0 local - 29
1478430939 taskevent_0_ID0000006 EXECUTE 1275.0 condorpool - 28
1478430939 clean_up_local_level_5_1 EXECUTE 1276.0 local - 29
1478430944 clean_up_local_level_5_1 JOB_TERMINATED 1276.0 local - 29
1478430944 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 29
1478430944 clean_up_local_level_5_1 POST_SCRIPT_STARTED 1276.0 local - 29
1478430949 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 1276.0 local - 29
1478430949 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 29
1478431750 taskevent_0_ID0000006 JOB_TERMINATED 1275.0 condorpool - 28
1478431750 taskevent_0_ID0000006 JOB_SUCCESS 0 condorpool - 28
1478431750 taskevent_0_ID0000006 POST_SCRIPT_STARTED 1275.0 condorpool - 28
1478431755 taskevent_0_ID0000006 POST_SCRIPT_TERMINATED 1275.0 condorpool - 28
1478431755 taskevent_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 28
1478431760 clean_up_local_level_6_0 SUBMIT 1277.0 local - 30
1478431760 clean_up_local_level_6_0 EXECUTE 1277.0 local - 30
1478431760 calculateratio_0_ID0000007 SUBMIT 1278.0 condorpool - 31
1478431770 clean_up_local_level_6_0 JOB_TERMINATED 1277.0 local - 30
1478431770 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 30
1478431770 clean_up_local_level_6_0 POST_SCRIPT_STARTED 1277.0 local - 30
1478431775 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 1277.0 local - 30
1478431775 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 30
1478431785 calculateratio_0_ID0000007 EXECUTE 1278.0 condorpool - 31
1478433171 calculateratio_0_ID0000007 JOB_TERMINATED 1278.0 condorpool - 31
1478433171 calculateratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 31
1478433171 calculateratio_0_ID0000007 POST_SCRIPT_STARTED 1278.0 condorpool - 31
1478433176 calculateratio_0_ID0000007 POST_SCRIPT_TERMINATED 1278.0 condorpool - 31
1478433176 calculateratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 31
1478433181 clean_up_local_level_7_0 SUBMIT 1279.0 local - 32
1478433181 averageratioevent_0_ID0000008 SUBMIT 1280.0 condorpool - 33
1478433181 clean_up_local_level_7_0 EXECUTE 1279.0 local - 32
1478433191 clean_up_local_level_7_0 JOB_TERMINATED 1279.0 local - 32
1478433191 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 32
1478433191 clean_up_local_level_7_0 POST_SCRIPT_STARTED 1279.0 local - 32
1478433196 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 1279.0 local - 32
1478433196 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 32
1478433206 averageratioevent_0_ID0000008 EXECUTE 1280.0 condorpool - 33
1478433277 averageratioevent_0_ID0000008 JOB_TERMINATED 1280.0 condorpool - 33
1478433277 averageratioevent_0_ID0000008 JOB_SUCCESS 0 condorpool - 33
1478433277 averageratioevent_0_ID0000008 POST_SCRIPT_STARTED 1280.0 condorpool - 33
1478433282 averageratioevent_0_ID0000008 POST_SCRIPT_TERMINATED 1280.0 condorpool - 33
1478433282 averageratioevent_0_ID0000008 POST_SCRIPT_SUCCESS 0 condorpool - 33
1478433287 clean_up_local_level_8_0 SUBMIT 1281.0 local - 34
1478433287 analysisevent_0_ID0000009 SUBMIT 1282.0 condorpool - 35
1478433292 clean_up_local_level_8_0 EXECUTE 1281.0 local - 34
1478433292 analysisevent_0_ID0000009 EXECUTE 1282.0 condorpool - 35
1478433292 analysisevent_0_ID0000009 JOB_TERMINATED 1282.0 condorpool - 35
1478433292 analysisevent_0_ID0000009 JOB_SUCCESS 0 condorpool - 35
1478433292 analysisevent_0_ID0000009 POST_SCRIPT_STARTED 1282.0 condorpool - 35
1478433292 clean_up_local_level_8_0 JOB_TERMINATED 1281.0 local - 34
1478433292 clean_up_local_level_8_0 JOB_SUCCESS 0 local - 34
1478433292 clean_up_local_level_8_0 POST_SCRIPT_STARTED 1281.0 local - 34
1478433297 analysisevent_0_ID0000009 POST_SCRIPT_TERMINATED 1282.0 condorpool - 35
1478433297 analysisevent_0_ID0000009 POST_SCRIPT_SUCCESS 0 condorpool - 35
1478433297 clean_up_local_level_8_0 POST_SCRIPT_TERMINATED 1281.0 local - 34
1478433297 clean_up_local_level_8_0 POST_SCRIPT_SUCCESS 0 local - 34
1478433302 terminate_0_ID0000010 SUBMIT 1283.0 condorpool - 36
1478433302 clean_up_local_level_9_0 SUBMIT 1284.0 local - 37
1478433307 terminate_0_ID0000010 EXECUTE 1283.0 condorpool - 36
1478433307 terminate_0_ID0000010 JOB_TERMINATED 1283.0 condorpool - 36
1478433307 terminate_0_ID0000010 JOB_SUCCESS 0 condorpool - 36
1478433307 terminate_0_ID0000010 POST_SCRIPT_STARTED 1283.0 condorpool - 36
1478433312 terminate_0_ID0000010 POST_SCRIPT_TERMINATED 1283.0 condorpool - 36
1478433312 terminate_0_ID0000010 POST_SCRIPT_SUCCESS 0 condorpool - 36
1478433312 clean_up_local_level_9_0 EXECUTE 1284.0 local - 37
1478433318 clean_up_local_level_9_0 JOB_TERMINATED 1284.0 local - 37
1478433318 clean_up_local_level_9_0 JOB_SUCCESS 0 local - 37
1478433318 clean_up_local_level_9_0 POST_SCRIPT_STARTED 1284.0 local - 37
1478433318 clean_up_local_level_10_0 SUBMIT 1285.0 local - 38
1478433323 clean_up_local_level_10_0 EXECUTE 1285.0 local - 38
1478433323 clean_up_local_level_9_0 POST_SCRIPT_TERMINATED 1284.0 local - 37
1478433323 clean_up_local_level_9_0 POST_SCRIPT_SUCCESS 0 local - 37
1478433323 clean_up_local_level_10_0 JOB_TERMINATED 1285.0 local - 38
1478433323 clean_up_local_level_10_0 JOB_SUCCESS 0 local - 38
1478433323 clean_up_local_level_10_0 POST_SCRIPT_STARTED 1285.0 local - 38
1478433328 clean_up_local_level_10_0 POST_SCRIPT_TERMINATED 1285.0 local - 38
1478433328 clean_up_local_level_10_0 POST_SCRIPT_SUCCESS 0 local - 38
1478433333 cleanup_example_workflow_0_local SUBMIT 1286.0 local - 39
1478433338 cleanup_example_workflow_0_local EXECUTE 1286.0 local - 39
1478433338 cleanup_example_workflow_0_local JOB_TERMINATED 1286.0 local - 39
1478433338 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 39
1478433338 INTERNAL *** DAGMAN_FINISHED 0 ***
1478433339 INTERNAL *** MONITORD_FINISHED 0 ***
