
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# 591c6a4e-c2da-422c-a180-fad7728a7e75 (example_workflow)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname                                    
create_dir_example_workflow_0_local 1   local      0.0       1    0.0            -        5.0  5.0         -        0.0     -       -             0        None                                        
stage_in_local_local_0_0            1   local      2.258     1    2.258          0.157    5.0  0.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_local_local_4_0            1   local      2.584     1    2.584          0.21     5.0  5.0         -        0.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_local_local_1_0            1   local      2.433     1    2.433          0.128    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_local_local_2_0            1   local      4.417     1    4.417          0.128    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_local_local_2_1            1   local      4.469     1    4.469          0.134    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_remote_local_1_0           1   local      2.302     1    2.302          0.157    5.0  0.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_local_local_3_1            1   local      4.453     1    4.453          0.127    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_local_local_3_0            1   local      4.592     1    4.592          0.169    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_remote_local_3_1           1   local      4.528     1    4.528          0.15     5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_in_remote_local_3_0           1   local      4.497     1    4.497          0.148    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
init_0_ID0000001                    1   condorpool 407.697   1    407.697        0.937    5.0  10.0        -        405.0   -       -             0        ip-172-31-29-102.us-west-2.compute.internal 
clean_up_local_level_3_0            1   local      2.181     1    2.181          0.148    5.0  0.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
computeusergroup_0_ID0000002        1   condorpool 3298.653  1    3298.653       347.443  5.0  5.0         -        3298.0  -       -             0        ip-172-31-29-102.us-west-2.compute.internal 
clean_up_local_level_4_0            1   local      4.536     1    4.536          0.16     5.0  6.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_out_local_local_1_0           1   local      4.469     1    4.469          0.15     5.0  6.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
stage_out_local_local_1_1           1   local      4.576     1    4.576          0.184    5.0  6.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
sessioncompute_0_ID0000003          1   condorpool 46.756    1    46.756         9.658    5.0  16.0        -        50.0    -       -             0        ip-172-31-29-102.us-west-2.compute.internal 
sessioncompute_5_ID0000008          1   condorpool 34.725    1    34.725         6.391    5.0  16.0        -        35.0    -       -             0        ip-172-31-29-105.us-west-2.compute.internal 
sessioncompute_6_ID0000009          1   condorpool 43.75     1    43.75          8.275    5.0  10.0        -        45.0    -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
sessioncompute_1_ID0000004          1   condorpool 30.722    1    30.722         5.682    5.0  10.0        -        35.0    -       -             0        ip-172-31-29-108.us-west-2.compute.internal 
sessioncompute_3_ID0000006          1   condorpool 45.391    1    45.391         8.671    5.0  10.0        -        50.0    -       -             0        ip-172-31-29-106.us-west-2.compute.internal 
sessioncompute_7_ID0000010          1   condorpool 62.64     1    62.64          14.083   5.0  10.0        -        65.0    -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
sessioncompute_8_ID0000011          1   condorpool 53.785    1    53.785         12.217   5.0  10.0        -        55.0    -       -             0        ip-172-31-29-104.us-west-2.compute.internal 
sessioncompute_2_ID0000005          1   condorpool 38.35     1    38.35          7.618    5.0  5.0         -        40.0    -       -             0        ip-172-31-29-101.us-west-2.compute.internal 
sessioncompute_4_ID0000007          1   condorpool 35.535    1    35.535         6.614    5.0  5.0         -        40.0    -       -             0        ip-172-31-29-107.us-west-2.compute.internal 
clean_up_local_level_5_1            1   local      10.318    1    10.318         0.192    5.0  5.0         -        11.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
longestsession_3_ID0000015          1   condorpool 3.649     1    3.649          1.849    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
longestsession_1_ID0000013          1   condorpool 3.14      1    3.14           1.439    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
longestsession_6_ID0000018          1   condorpool 5.229     1    5.229          2.769    5.0  10.0        -        5.0     -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
longestsession_2_ID0000014          1   condorpool 2.837     1    2.837          1.219    5.0  20.0        -        0.0     -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
longestsession_8_ID0000020          1   condorpool 5.18      1    5.18           2.705    5.0  20.0        -        10.0    -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
longestsession_7_ID0000019          1   condorpool 7.116     1    7.116          2.709    5.0  20.0        -        10.0    -       -             0        ip-172-31-29-102.us-west-2.compute.internal 
clean_up_local_level_5_0            1   local      14.302    1    14.302         0.195    5.0  10.0        -        10.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
longestsession_0_ID0000012          1   condorpool 4.174     1    4.174          0.851    5.0  20.0        -        5.0     -       -             0        ip-172-31-29-105.us-west-2.compute.internal 
longestsession_5_ID0000017          1   condorpool 6.67      1    6.67           2.567    5.0  20.0        -        10.0    -       -             0        ip-172-31-29-109.us-west-2.compute.internal 
longestsession_4_ID0000016          1   condorpool 6.196     1    6.196          2.026    5.0  20.0        -        10.0    -       -             0        ip-172-31-29-108.us-west-2.compute.internal 
clean_up_local_level_6_0            1   local      10.138    1    10.138         0.159    5.0  5.0         -        5.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
clean_up_local_level_6_1            1   local      16.177    1    16.177         0.166    5.0  0.0         -        20.0    -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
terminate_0_ID0000021               1   condorpool 0.645     1    0.645          0.38     5.0  5.0         -        0.0     -       -             0        ip-172-31-29-103.us-west-2.compute.internal 
clean_up_local_level_7_0            1   local      2.14      1    2.14           0.127    5.0  5.0         -        0.0     -       -             0        ip-172-31-29-196.us-west-1.compute.internal 
cleanup_example_workflow_0_local    1   local      0.0       1    0.0            -        -    5.0         -        0.0     -       -             0        None                                        
