
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# c0ce937f-0e93-455e-9e6b-843aab5683f0 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       7.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.649     0.649     0.649         0.649     
example_workflow::averageratioevent_0:1.0 1         1         0       798.448   798.448   798.448       798.448   
example_workflow::averageratioevent_1:1.0 1         1         0       663.793   663.793   663.793       663.793   
example_workflow::averageratioevent_2:1.0 1         1         0       167.364   167.364   167.364       167.364   
example_workflow::calculateratio_0:1.0    1         1         0       8482.929  8482.929  8482.929      8482.929  
example_workflow::calculateratio_1:1.0    1         1         0       8476.073  8476.073  8476.073      8476.073  
example_workflow::calculateratio_2:1.0    1         1         0       8138.592  8138.592  8138.592      8138.592  
example_workflow::generalinfo_0:1.0       1         1         0       4034.67   4034.67   4034.67       4034.67   
example_workflow::init_0:1.0              1         1         0       606.868   606.868   606.868       606.868   
example_workflow::mediancpu_0:1.0         1         1         0       8588.433  8588.433  8588.433      8588.433  
example_workflow::medianmemory_0:1.0      1         1         0       8482.118  8482.118  8482.118      8482.118  
example_workflow::statscpumemory_0:1.0    1         1         0       8340.118  8340.118  8340.118      8340.118  
example_workflow::taskevent_0:1.0         1         1         0       8253.137  8253.137  8253.137      8253.137  
example_workflow::taskevent_1:1.0         1         1         0       4792.977  4792.977  4792.977      4792.977  
example_workflow::taskevent_2:1.0         1         1         0       1919.985  1919.985  1919.985      1919.985  
example_workflow::terminate_0:1.0         1         1         0       0.642     0.642     0.642         0.642     
pegasus::cleanup                          13        13        0       0.0       16.237    6.63          86.186    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.208     4.5       3.262         71.766    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       7.0       5.216         266.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.649     0.649     0.649         0.649     
example_workflow::averageratioevent_0:1.0 1         1         0       798.448   798.448   798.448       798.448   
example_workflow::averageratioevent_1:1.0 1         1         0       663.793   663.793   663.793       663.793   
example_workflow::averageratioevent_2:1.0 1         1         0       167.364   167.364   167.364       167.364   
example_workflow::calculateratio_0:1.0    1         1         0       8482.929  8482.929  8482.929      8482.929  
example_workflow::calculateratio_1:1.0    1         1         0       8476.073  8476.073  8476.073      8476.073  
example_workflow::calculateratio_2:1.0    1         1         0       8138.592  8138.592  8138.592      8138.592  
example_workflow::generalinfo_0:1.0       1         1         0       4034.67   4034.67   4034.67       4034.67   
example_workflow::init_0:1.0              1         1         0       606.868   606.868   606.868       606.868   
example_workflow::mediancpu_0:1.0         1         1         0       8588.433  8588.433  8588.433      8588.433  
example_workflow::medianmemory_0:1.0      1         1         0       8482.118  8482.118  8482.118      8482.118  
example_workflow::statscpumemory_0:1.0    1         1         0       8340.118  8340.118  8340.118      8340.118  
example_workflow::taskevent_0:1.0         1         1         0       8253.137  8253.137  8253.137      8253.137  
example_workflow::taskevent_1:1.0         1         1         0       4792.977  4792.977  4792.977      4792.977  
example_workflow::taskevent_2:1.0         1         1         0       1919.985  1919.985  1919.985      1919.985  
example_workflow::terminate_0:1.0         1         1         0       0.642     0.642     0.642         0.642     
pegasus::cleanup                          13        13        0       0.0       16.237    6.63          86.186    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.208     4.5       3.262         71.766    
