
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# ec2ca69a-208f-489e-b7ca-44635b3b4c4e (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.314         271.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.636     0.636     0.636         0.636     
example_workflow::averageratioevent_0:1.0 1         1         0       713.681   713.681   713.681       713.681   
example_workflow::averageratioevent_1:1.0 1         1         0       543.893   543.893   543.893       543.893   
example_workflow::averageratioevent_2:1.0 1         1         0       1.603     1.603     1.603         1.603     
example_workflow::calculateratio_0:1.0    1         1         0       4739.318  4739.318  4739.318      4739.318  
example_workflow::calculateratio_1:1.0    1         1         0       4648.765  4648.765  4648.765      4648.765  
example_workflow::calculateratio_2:1.0    1         1         0       4298.535  4298.535  4298.535      4298.535  
example_workflow::generalinfo_0:1.0       1         1         0       3850.834  3850.834  3850.834      3850.834  
example_workflow::init_0:1.0              1         1         0       896.451   896.451   896.451       896.451   
example_workflow::mediancpu_0:1.0         1         1         0       7897.078  7897.078  7897.078      7897.078  
example_workflow::medianmemory_0:1.0      1         1         0       7852.646  7852.646  7852.646      7852.646  
example_workflow::statscpumemory_0:1.0    1         1         0       7982.509  7982.509  7982.509      7982.509  
example_workflow::taskevent_0:1.0         1         1         0       7212.508  7212.508  7212.508      7212.508  
example_workflow::taskevent_1:1.0         1         1         0       3944.957  3944.957  3944.957      3944.957  
example_workflow::taskevent_2:1.0         1         1         0       695.968   695.968   695.968       695.968   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          13        13        0       0.0       16.242    6.631         86.207    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.224     4.483     3.269         71.908    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.314         271.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.636     0.636     0.636         0.636     
example_workflow::averageratioevent_0:1.0 1         1         0       713.681   713.681   713.681       713.681   
example_workflow::averageratioevent_1:1.0 1         1         0       543.893   543.893   543.893       543.893   
example_workflow::averageratioevent_2:1.0 1         1         0       1.603     1.603     1.603         1.603     
example_workflow::calculateratio_0:1.0    1         1         0       4739.318  4739.318  4739.318      4739.318  
example_workflow::calculateratio_1:1.0    1         1         0       4648.765  4648.765  4648.765      4648.765  
example_workflow::calculateratio_2:1.0    1         1         0       4298.535  4298.535  4298.535      4298.535  
example_workflow::generalinfo_0:1.0       1         1         0       3850.834  3850.834  3850.834      3850.834  
example_workflow::init_0:1.0              1         1         0       896.451   896.451   896.451       896.451   
example_workflow::mediancpu_0:1.0         1         1         0       7897.078  7897.078  7897.078      7897.078  
example_workflow::medianmemory_0:1.0      1         1         0       7852.646  7852.646  7852.646      7852.646  
example_workflow::statscpumemory_0:1.0    1         1         0       7982.509  7982.509  7982.509      7982.509  
example_workflow::taskevent_0:1.0         1         1         0       7212.508  7212.508  7212.508      7212.508  
example_workflow::taskevent_1:1.0         1         1         0       3944.957  3944.957  3944.957      3944.957  
example_workflow::taskevent_2:1.0         1         1         0       695.968   695.968   695.968       695.968   
example_workflow::terminate_0:1.0         1         1         0       0.651     0.651     0.651         0.651     
pegasus::cleanup                          13        13        0       0.0       16.242    6.631         86.207    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.224     4.483     3.269         71.908    
