
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 5eeee271-4e6d-4b30-99f8-652d44504229 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       5.0       5.0           100.0     
pegasus::cleanup                 7         7         0       0.0       4.343     2.461         17.23     
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.195     2.553     2.364         18.909    
wikiflow::computeusergroup_0:1.0 1         1         0       6005.953  6005.953  6005.953      6005.953  
wikiflow::init_0:1.0             1         1         0       544.778   544.778   544.778       544.778   
wikiflow::longestsession_0:1.0   1         1         0       20.206    20.206    20.206        20.206    
wikiflow::sessioncompute_0:1.0   1         1         0       1453.825  1453.825  1453.825      1453.825  
wikiflow::terminate_0:1.0        1         1         0       0.646     0.646     0.646         0.646     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     20        20        0       5.0       5.0       5.0           100.0     
pegasus::cleanup                 7         7         0       0.0       4.343     2.461         17.23     
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                8         8         0       2.195     2.553     2.364         18.909    
wikiflow::computeusergroup_0:1.0 1         1         0       6005.953  6005.953  6005.953      6005.953  
wikiflow::init_0:1.0             1         1         0       544.778   544.778   544.778       544.778   
wikiflow::longestsession_0:1.0   1         1         0       20.206    20.206    20.206        20.206    
wikiflow::sessioncompute_0:1.0   1         1         0       1453.825  1453.825  1453.825      1453.825  
wikiflow::terminate_0:1.0        1         1         0       0.646     0.646     0.646         0.646     
