
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# ff5bd1a8-51f9-4f9d-aa4b-37cae67f9c7a (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       6.0       5.024         206.0     
pegasus::cleanup                 8         8         0       0.0       16.194    7.434         59.474    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.231     4.487     3.752         45.023    
wikiflow::computeusergroup_0:1.0 1         1         0       6190.814  6190.814  6190.814      6190.814  
wikiflow::init_0:1.0             1         1         0       386.679   386.679   386.679       386.679   
wikiflow::longestsession_0:1.0   1         1         0       4.155     4.155     4.155         4.155     
wikiflow::longestsession_1:1.0   1         1         0       4.175     4.175     4.175         4.175     
wikiflow::longestsession_2:1.0   1         1         0       4.182     4.182     4.182         4.182     
wikiflow::longestsession_3:1.0   1         1         0       4.335     4.335     4.335         4.335     
wikiflow::longestsession_4:1.0   1         1         0       5.137     5.137     5.137         5.137     
wikiflow::longestsession_5:1.0   1         1         0       6.677     6.677     6.677         6.677     
wikiflow::longestsession_6:1.0   1         1         0       6.177     6.177     6.177         6.177     
wikiflow::longestsession_7:1.0   1         1         0       6.712     6.712     6.712         6.712     
wikiflow::longestsession_8:1.0   1         1         0       6.219     6.219     6.219         6.219     
wikiflow::sessioncompute_0:1.0   1         1         0       97.331    97.331    97.331        97.331    
wikiflow::sessioncompute_1:1.0   1         1         0       60.116    60.116    60.116        60.116    
wikiflow::sessioncompute_2:1.0   1         1         0       76.818    76.818    76.818        76.818    
wikiflow::sessioncompute_3:1.0   1         1         0       91.882    91.882    91.882        91.882    
wikiflow::sessioncompute_4:1.0   1         1         0       57.833    57.833    57.833        57.833    
wikiflow::sessioncompute_5:1.0   1         1         0       69.271    69.271    69.271        69.271    
wikiflow::sessioncompute_6:1.0   1         1         0       83.181    83.181    83.181        83.181    
wikiflow::sessioncompute_7:1.0   1         1         0       135.984   135.984   135.984       135.984   
wikiflow::sessioncompute_8:1.0   1         1         0       120.087   120.087   120.087       120.087   
wikiflow::terminate_0:1.0        1         1         0       0.649     0.649     0.649         0.649     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     41        41        0       5.0       6.0       5.024         206.0     
pegasus::cleanup                 8         8         0       0.0       16.194    7.434         59.474    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                12        12        0       2.231     4.487     3.752         45.023    
wikiflow::computeusergroup_0:1.0 1         1         0       6190.814  6190.814  6190.814      6190.814  
wikiflow::init_0:1.0             1         1         0       386.679   386.679   386.679       386.679   
wikiflow::longestsession_0:1.0   1         1         0       4.155     4.155     4.155         4.155     
wikiflow::longestsession_1:1.0   1         1         0       4.175     4.175     4.175         4.175     
wikiflow::longestsession_2:1.0   1         1         0       4.182     4.182     4.182         4.182     
wikiflow::longestsession_3:1.0   1         1         0       4.335     4.335     4.335         4.335     
wikiflow::longestsession_4:1.0   1         1         0       5.137     5.137     5.137         5.137     
wikiflow::longestsession_5:1.0   1         1         0       6.677     6.677     6.677         6.677     
wikiflow::longestsession_6:1.0   1         1         0       6.177     6.177     6.177         6.177     
wikiflow::longestsession_7:1.0   1         1         0       6.712     6.712     6.712         6.712     
wikiflow::longestsession_8:1.0   1         1         0       6.219     6.219     6.219         6.219     
wikiflow::sessioncompute_0:1.0   1         1         0       97.331    97.331    97.331        97.331    
wikiflow::sessioncompute_1:1.0   1         1         0       60.116    60.116    60.116        60.116    
wikiflow::sessioncompute_2:1.0   1         1         0       76.818    76.818    76.818        76.818    
wikiflow::sessioncompute_3:1.0   1         1         0       91.882    91.882    91.882        91.882    
wikiflow::sessioncompute_4:1.0   1         1         0       57.833    57.833    57.833        57.833    
wikiflow::sessioncompute_5:1.0   1         1         0       69.271    69.271    69.271        69.271    
wikiflow::sessioncompute_6:1.0   1         1         0       83.181    83.181    83.181        83.181    
wikiflow::sessioncompute_7:1.0   1         1         0       135.984   135.984   135.984       135.984   
wikiflow::sessioncompute_8:1.0   1         1         0       120.087   120.087   120.087       120.087   
wikiflow::terminate_0:1.0        1         1         0       0.649     0.649     0.649         0.649     
