
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 6beabcc0-c248-48d0-a950-7c1a30df450c (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     23        23        0       5.0       5.0       5.0           115.0     
pegasus::cleanup                 7         7         0       0.0       6.233     3.614         25.297    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                11        11        0       2.225     4.365     2.611         28.716    
wikiflow::computeusergroup_0:1.0 1         1         0       2331.35   2331.35   2331.35       2331.35   
wikiflow::init_0:1.0             1         1         0       1010.977  1010.977  1010.977      1010.977  
wikiflow::longestsession_0:1.0   1         1         0       13.377    13.377    13.377        13.377    
wikiflow::sessioncompute_0:1.0   1         1         0       382.677   382.677   382.677       382.677   
wikiflow::terminate_0:1.0        1         1         0       0.122     0.122     0.122         0.122     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     23        23        0       5.0       5.0       5.0           115.0     
pegasus::cleanup                 7         7         0       0.0       6.233     3.614         25.297    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                11        11        0       2.225     4.365     2.611         28.716    
wikiflow::computeusergroup_0:1.0 1         1         0       2331.35   2331.35   2331.35       2331.35   
wikiflow::init_0:1.0             1         1         0       1010.977  1010.977  1010.977      1010.977  
wikiflow::longestsession_0:1.0   1         1         0       13.377    13.377    13.377        13.377    
wikiflow::sessioncompute_0:1.0   1         1         0       382.677   382.677   382.677       382.677   
wikiflow::terminate_0:1.0        1         1         0       0.122     0.122     0.122         0.122     
