
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 42c96ff5-2261-4726-addc-622971c269f3 (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.342         203.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.175     3.175     3.175         3.175     
example_workflow::averageratioevent_0:1.0 1         1         0       2665.049  2665.049  2665.049      2665.049  
example_workflow::calculateratio_0:1.0    1         1         0       15285.118 15285.118 15285.118     15285.118 
example_workflow::generalinfo_0:1.0       1         1         0       4155.579  4155.579  4155.579      4155.579  
example_workflow::init_0:1.0              1         1         0       609.426   609.426   609.426       609.426   
example_workflow::mediancpu_0:1.0         1         1         0       8204.814  8204.814  8204.814      8204.814  
example_workflow::medianmemory_0:1.0      1         1         0       8174.885  8174.885  8174.885      8174.885  
example_workflow::statscpumemory_0:1.0    1         1         0       8214.313  8214.313  8214.313      8214.313  
example_workflow::taskevent_0:1.0         1         1         0       13968.702 13968.702 13968.702     13968.702 
example_workflow::terminate_0:1.0         1         1         0       2.641     2.641     2.641         2.641     
pegasus::cleanup                          10        10        0       0.0       8.336     4.563         45.626    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.169     4.752     2.9           52.208    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.342         203.0     
example_workflow::analysisevent_0:1.0     1         1         0       3.175     3.175     3.175         3.175     
example_workflow::averageratioevent_0:1.0 1         1         0       2665.049  2665.049  2665.049      2665.049  
example_workflow::calculateratio_0:1.0    1         1         0       15285.118 15285.118 15285.118     15285.118 
example_workflow::generalinfo_0:1.0       1         1         0       4155.579  4155.579  4155.579      4155.579  
example_workflow::init_0:1.0              1         1         0       609.426   609.426   609.426       609.426   
example_workflow::mediancpu_0:1.0         1         1         0       8204.814  8204.814  8204.814      8204.814  
example_workflow::medianmemory_0:1.0      1         1         0       8174.885  8174.885  8174.885      8174.885  
example_workflow::statscpumemory_0:1.0    1         1         0       8214.313  8214.313  8214.313      8214.313  
example_workflow::taskevent_0:1.0         1         1         0       13968.702 13968.702 13968.702     13968.702 
example_workflow::terminate_0:1.0         1         1         0       2.641     2.641     2.641         2.641     
pegasus::cleanup                          10        10        0       0.0       8.336     4.563         45.626    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.169     4.752     2.9           52.208    
