
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# b3819790-df44-4967-a4ed-6d103c93bc3d (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.196         265.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       771.743   771.743   771.743       771.743   
example_workflow::averageratioevent_1:1.0 1         1         0       573.95    573.95    573.95        573.95    
example_workflow::averageratioevent_2:1.0 1         1         0       1.685     1.685     1.685         1.685     
example_workflow::calculateratio_0:1.0    1         1         0       6339.835  6339.835  6339.835      6339.835  
example_workflow::calculateratio_1:1.0    1         1         0       6122.806  6122.806  6122.806      6122.806  
example_workflow::calculateratio_2:1.0    1         1         0       5923.858  5923.858  5923.858      5923.858  
example_workflow::generalinfo_0:1.0       1         1         0       3655.418  3655.418  3655.418      3655.418  
example_workflow::init_0:1.0              1         1         0       875.936   875.936   875.936       875.936   
example_workflow::mediancpu_0:1.0         1         1         0       8092.58   8092.58   8092.58       8092.58   
example_workflow::medianmemory_0:1.0      1         1         0       8120.724  8120.724  8120.724      8120.724  
example_workflow::statscpumemory_0:1.0    1         1         0       7853.542  7853.542  7853.542      7853.542  
example_workflow::taskevent_0:1.0         1         1         0       7144.04   7144.04   7144.04       7144.04   
example_workflow::taskevent_1:1.0         1         1         0       4047.406  4047.406  4047.406      4047.406  
example_workflow::taskevent_2:1.0         1         1         0       694.942   694.942   694.942       694.942   
example_workflow::terminate_0:1.0         1         1         0       0.663     0.663     0.663         0.663     
pegasus::cleanup                          13        13        0       0.0       16.223    6.633         86.225    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.202     4.875     3.461         76.153    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              51        51        0       5.0       6.0       5.196         265.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.657     0.657     0.657         0.657     
example_workflow::averageratioevent_0:1.0 1         1         0       771.743   771.743   771.743       771.743   
example_workflow::averageratioevent_1:1.0 1         1         0       573.95    573.95    573.95        573.95    
example_workflow::averageratioevent_2:1.0 1         1         0       1.685     1.685     1.685         1.685     
example_workflow::calculateratio_0:1.0    1         1         0       6339.835  6339.835  6339.835      6339.835  
example_workflow::calculateratio_1:1.0    1         1         0       6122.806  6122.806  6122.806      6122.806  
example_workflow::calculateratio_2:1.0    1         1         0       5923.858  5923.858  5923.858      5923.858  
example_workflow::generalinfo_0:1.0       1         1         0       3655.418  3655.418  3655.418      3655.418  
example_workflow::init_0:1.0              1         1         0       875.936   875.936   875.936       875.936   
example_workflow::mediancpu_0:1.0         1         1         0       8092.58   8092.58   8092.58       8092.58   
example_workflow::medianmemory_0:1.0      1         1         0       8120.724  8120.724  8120.724      8120.724  
example_workflow::statscpumemory_0:1.0    1         1         0       7853.542  7853.542  7853.542      7853.542  
example_workflow::taskevent_0:1.0         1         1         0       7144.04   7144.04   7144.04       7144.04   
example_workflow::taskevent_1:1.0         1         1         0       4047.406  4047.406  4047.406      4047.406  
example_workflow::taskevent_2:1.0         1         1         0       694.942   694.942   694.942       694.942   
example_workflow::terminate_0:1.0         1         1         0       0.663     0.663     0.663         0.663     
pegasus::cleanup                          13        13        0       0.0       16.223    6.633         86.225    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         22        22        0       2.202     4.875     3.461         76.153    
