
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# 3830d2ea-49e3-4428-bb19-6d409d74e1c4 (example_workflow)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     23        23        0       5.0       5.0       5.0           115.0     
pegasus::cleanup                 7         7         0       0.0       6.258     3.628         25.394    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                11        11        0       2.262     4.432     2.653         29.183    
wikiflow::computeusergroup_0:1.0 1         1         0       2378.083  2378.083  2378.083      2378.083  
wikiflow::init_0:1.0             1         1         0       1010.178  1010.178  1010.178      1010.178  
wikiflow::longestsession_0:1.0   1         1         0       20.028    20.028    20.028        20.028    
wikiflow::sessioncompute_0:1.0   1         1         0       361.675   361.675   361.675       361.675   
wikiflow::terminate_0:1.0        1         1         0       0.109     0.109     0.109         0.109     


# All (All)
Transformation                   Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                     23        23        0       5.0       5.0       5.0           115.0     
pegasus::cleanup                 7         7         0       0.0       6.258     3.628         25.394    
pegasus::dirmanager              1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                11        11        0       2.262     4.432     2.653         29.183    
wikiflow::computeusergroup_0:1.0 1         1         0       2378.083  2378.083  2378.083      2378.083  
wikiflow::init_0:1.0             1         1         0       1010.178  1010.178  1010.178      1010.178  
wikiflow::longestsession_0:1.0   1         1         0       20.028    20.028    20.028        20.028    
wikiflow::sessioncompute_0:1.0   1         1         0       361.675   361.675   361.675       361.675   
wikiflow::terminate_0:1.0        1         1         0       0.109     0.109     0.109         0.109     
