1484962620 INTERNAL *** MONITORD_STARTED ***
1484962618 INTERNAL *** DAGMAN_STARTED 11256.0 ***
1484969270 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 12
1484969270 clean_up_local_level_4_0 POST_SCRIPT_STARTED 11268.0 local - 12
1484969270 stage_out_local_local_1_0 EXECUTE 11269.0 local - 13
1484969275 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 11268.0 local - 12
1484969275 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 12
1484969275 stage_out_local_local_1_0 JOB_TERMINATED 11269.0 local - 13
1484969275 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 13
1484969275 stage_out_local_local_1_0 POST_SCRIPT_STARTED 11269.0 local - 13
1484969280 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 11269.0 local - 13
1484969280 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1484969290 sessioncompute_0_ID0000003 EXECUTE 11270.0 condorpool - 14
1484970726 sessioncompute_0_ID0000003 JOB_TERMINATED 11270.0 condorpool - 14
1484970726 sessioncompute_0_ID0000003 JOB_SUCCESS 0 condorpool - 14
1484970726 sessioncompute_0_ID0000003 POST_SCRIPT_STARTED 11270.0 condorpool - 14
1484970731 sessioncompute_0_ID0000003 POST_SCRIPT_TERMINATED 11270.0 condorpool - 14
1484970731 sessioncompute_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 14
1484970736 longestsession_0_ID0000004 SUBMIT 11271.0 condorpool - 15
1484970736 clean_up_local_level_5_0 SUBMIT 11272.0 local - 16
1484970736 clean_up_local_level_5_1 SUBMIT 11273.0 local - 17
1484970746 clean_up_local_level_5_1 EXECUTE 11273.0 local - 17
1484970746 clean_up_local_level_5_0 EXECUTE 11272.0 local - 16
1484970746 clean_up_local_level_5_0 JOB_TERMINATED 11272.0 local - 16
1484970746 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 16
1484970746 clean_up_local_level_5_0 POST_SCRIPT_STARTED 11272.0 local - 16
1484970746 clean_up_local_level_5_1 JOB_TERMINATED 11273.0 local - 17
1484970746 clean_up_local_level_5_1 JOB_SUCCESS 0 local - 17
1484970746 clean_up_local_level_5_1 POST_SCRIPT_STARTED 11273.0 local - 17
1484970751 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 11272.0 local - 16
1484970751 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 16
1484970751 clean_up_local_level_5_1 POST_SCRIPT_TERMINATED 11273.0 local - 17
1484970751 clean_up_local_level_5_1 POST_SCRIPT_SUCCESS 0 local - 17
1484970751 longestsession_0_ID0000004 EXECUTE 11271.0 condorpool - 15
1484970771 longestsession_0_ID0000004 JOB_TERMINATED 11271.0 condorpool - 15
1484970771 longestsession_0_ID0000004 JOB_SUCCESS 0 condorpool - 15
1484970771 longestsession_0_ID0000004 POST_SCRIPT_STARTED 11271.0 condorpool - 15
1484970776 longestsession_0_ID0000004 POST_SCRIPT_TERMINATED 11271.0 condorpool - 15
1484970776 longestsession_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 15
1484970782 terminate_0_ID0000005 SUBMIT 11274.0 condorpool - 18
1484970782 clean_up_local_level_6_0 SUBMIT 11275.0 local - 19
1484970787 terminate_0_ID0000005 EXECUTE 11274.0 condorpool - 18
1484970787 terminate_0_ID0000005 JOB_TERMINATED 11274.0 condorpool - 18
1484970787 terminate_0_ID0000005 JOB_SUCCESS 0 condorpool - 18
1484970787 terminate_0_ID0000005 POST_SCRIPT_STARTED 11274.0 condorpool - 18
1484970792 clean_up_local_level_6_0 EXECUTE 11275.0 local - 19
1484970792 terminate_0_ID0000005 POST_SCRIPT_TERMINATED 11274.0 condorpool - 18
1484970792 terminate_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 18
1484970792 clean_up_local_level_6_0 JOB_TERMINATED 11275.0 local - 19
1484970792 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 19
1484970792 clean_up_local_level_6_0 POST_SCRIPT_STARTED 11275.0 local - 19
1484970797 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 11275.0 local - 19
1484970797 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 19
1484970797 clean_up_local_level_7_0 SUBMIT 11276.0 local - 20
1484970802 clean_up_local_level_7_0 EXECUTE 11276.0 local - 20
1484970802 clean_up_local_level_7_0 JOB_TERMINATED 11276.0 local - 20
1484970802 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 20
1484970802 clean_up_local_level_7_0 POST_SCRIPT_STARTED 11276.0 local - 20
1484970807 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 11276.0 local - 20
1484970807 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 20
1484970812 cleanup_example_workflow_0_local SUBMIT 11277.0 local - 21
1484970817 cleanup_example_workflow_0_local EXECUTE 11277.0 local - 21
1484970817 cleanup_example_workflow_0_local JOB_TERMINATED 11277.0 local - 21
1484970817 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 21
1484970817 INTERNAL *** DAGMAN_FINISHED 0 ***
1484970819 INTERNAL *** MONITORD_FINISHED 0 ***
