
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# fc509577-0c70-435f-9220-30c8f6f7084d (example_workflow)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.132         195.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.66      0.66      0.66          0.66      
example_workflow::averageratioevent_0:1.0 1         1         0       2837.093  2837.093  2837.093      2837.093  
example_workflow::calculateratio_0:1.0    1         1         0       19868.122 19868.122 19868.122     19868.122 
example_workflow::generalinfo_0:1.0       1         1         0       3724.388  3724.388  3724.388      3724.388  
example_workflow::init_0:1.0              1         1         0       353.049   353.049   353.049       353.049   
example_workflow::mediancpu_0:1.0         1         1         0       8130.203  8130.203  8130.203      8130.203  
example_workflow::medianmemory_0:1.0      1         1         0       8212.729  8212.729  8212.729      8212.729  
example_workflow::statscpumemory_0:1.0    1         1         0       7884.71   7884.71   7884.71       7884.71   
example_workflow::taskevent_0:1.0         1         1         0       13538.584 13538.584 13538.584     13538.584 
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          10        10        0       0.0       8.158     4.559         45.593    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.268     4.597     2.909         52.361    


# All (All)
Transformation                            Count     Succeeded Failed  Min       Max       Mean          Total     
dagman::post                              38        38        0       5.0       6.0       5.132         195.0     
example_workflow::analysisevent_0:1.0     1         1         0       0.66      0.66      0.66          0.66      
example_workflow::averageratioevent_0:1.0 1         1         0       2837.093  2837.093  2837.093      2837.093  
example_workflow::calculateratio_0:1.0    1         1         0       19868.122 19868.122 19868.122     19868.122 
example_workflow::generalinfo_0:1.0       1         1         0       3724.388  3724.388  3724.388      3724.388  
example_workflow::init_0:1.0              1         1         0       353.049   353.049   353.049       353.049   
example_workflow::mediancpu_0:1.0         1         1         0       8130.203  8130.203  8130.203      8130.203  
example_workflow::medianmemory_0:1.0      1         1         0       8212.729  8212.729  8212.729      8212.729  
example_workflow::statscpumemory_0:1.0    1         1         0       7884.71   7884.71   7884.71       7884.71   
example_workflow::taskevent_0:1.0         1         1         0       13538.584 13538.584 13538.584     13538.584 
example_workflow::terminate_0:1.0         1         1         0       0.656     0.656     0.656         0.656     
pegasus::cleanup                          10        10        0       0.0       8.158     4.559         45.593    
pegasus::dirmanager                       1         1         0       0.0       0.0       0.0           0.0       
pegasus::transfer                         18        18        0       2.268     4.597     2.909         52.361    
