1463277905 INTERNAL *** MONITORD_STARTED ***
1463277904 INTERNAL *** DAGMAN_STARTED 2882.0 ***
1463277933 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 10
1463277933 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 2892.0 local - 10
1463277933 stage_in_local_local_2_0 JOB_TERMINATED 2890.0 local - 8
1463277933 stage_in_local_local_2_0 JOB_SUCCESS 0 local - 8
1463277933 stage_in_local_local_2_0 POST_SCRIPT_STARTED 2890.0 local - 8
1463277933 stage_in_local_local_3_0 JOB_TERMINATED 2894.0 local - 12
1463277933 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 12
1463277933 stage_in_local_local_3_0 POST_SCRIPT_STARTED 2894.0 local - 12
1463277933 stage_in_remote_local_2_0 SUBMIT 2895.0 local - 13
1463277933 stage_in_remote_local_3_0 SUBMIT 2896.0 local - 14
1463277938 stage_in_remote_local_2_1 POST_SCRIPT_TERMINATED 2886.0 local - 4
1463277938 stage_in_remote_local_2_1 POST_SCRIPT_SUCCESS 0 local - 4
1463277938 stage_in_remote_local_1_1 POST_SCRIPT_TERMINATED 2891.0 local - 9
1463277938 stage_in_remote_local_1_1 POST_SCRIPT_SUCCESS 0 local - 9
1463277938 stage_in_local_local_1_0 POST_SCRIPT_TERMINATED 2889.0 local - 7
1463277938 stage_in_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 7
1463277938 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 2892.0 local - 10
1463277938 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 10
1463277938 stage_in_local_local_2_0 POST_SCRIPT_TERMINATED 2890.0 local - 8
1463277938 stage_in_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 8
1463277938 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 2894.0 local - 12
1463277938 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 12
1463277938 stage_in_remote_local_1_0 JOB_TERMINATED 2893.0 local - 11
1463277938 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 11
1463277938 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 2893.0 local - 11
1463277938 stage_in_remote_local_2_0 EXECUTE 2895.0 local - 13
1463277938 stage_in_remote_local_3_0 EXECUTE 2896.0 local - 14
1463277938 stage_in_remote_local_3_0 JOB_TERMINATED 2896.0 local - 14
1463277938 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 14
1463277938 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 2896.0 local - 14
1463277938 init_0_ID0000001 SUBMIT 2897.0 condorpool - 15
1463277943 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 2893.0 local - 11
1463277943 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1463277943 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 2896.0 local - 14
1463277943 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 14
1463277943 stage_in_remote_local_2_0 JOB_TERMINATED 2895.0 local - 13
1463277943 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 13
1463277943 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 2895.0 local - 13
1463277948 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 2895.0 local - 13
1463277948 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 13
1463277958 init_0_ID0000001 EXECUTE 2897.0 condorpool - 15
1463277958 init_0_ID0000001 JOB_TERMINATED 2897.0 condorpool - 15
1463277958 init_0_ID0000001 JOB_SUCCESS 0 condorpool - 15
1463277958 init_0_ID0000001 POST_SCRIPT_STARTED 2897.0 condorpool - 15
1463277963 init_0_ID0000001 POST_SCRIPT_TERMINATED 2897.0 condorpool - 15
1463277963 init_0_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 15
1463277968 mediancpu_0_ID0000002 SUBMIT 2898.0 condorpool - 16
1463277968 clean_up_local_level_3_0 SUBMIT 2899.0 local - 17
1463277968 averagecpu_0_ID0000004 SUBMIT 2900.0 condorpool - 18
1463277968 maxmincpu_0_ID0000003 SUBMIT 2901.0 condorpool - 19
1463277973 mediancpu_0_ID0000002 EXECUTE 2898.0 condorpool - 16
1463277973 clean_up_local_level_3_0 EXECUTE 2899.0 local - 17
1463277978 clean_up_local_level_3_0 JOB_TERMINATED 2899.0 local - 17
1463277978 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 17
1463277978 clean_up_local_level_3_0 POST_SCRIPT_STARTED 2899.0 local - 17
1463277983 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 2899.0 local - 17
1463277983 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 17
1463278268 mediancpu_0_ID0000002 JOB_TERMINATED 2898.0 condorpool - 16
1463278268 mediancpu_0_ID0000002 JOB_SUCCESS 0 condorpool - 16
1463278268 mediancpu_0_ID0000002 POST_SCRIPT_STARTED 2898.0 condorpool - 16
1463278268 averagecpu_0_ID0000004 EXECUTE 2900.0 condorpool - 18
1463278273 mediancpu_0_ID0000002 POST_SCRIPT_TERMINATED 2898.0 condorpool - 16
1463278273 mediancpu_0_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 16
1463278619 averagecpu_0_ID0000004 JOB_TERMINATED 2900.0 condorpool - 18
1463278619 averagecpu_0_ID0000004 JOB_SUCCESS 0 condorpool - 18
1463278619 averagecpu_0_ID0000004 POST_SCRIPT_STARTED 2900.0 condorpool - 18
1463278619 maxmincpu_0_ID0000003 EXECUTE 2901.0 condorpool - 19
1463278624 averagecpu_0_ID0000004 POST_SCRIPT_TERMINATED 2900.0 condorpool - 18
1463278624 averagecpu_0_ID0000004 POST_SCRIPT_SUCCESS 0 condorpool - 18
1463278629 clean_up_local_level_4_0 SUBMIT 2902.0 local - 20
1463278634 clean_up_local_level_4_0 EXECUTE 2902.0 local - 20
1463278639 clean_up_local_level_4_0 JOB_TERMINATED 2902.0 local - 20
1463278639 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 20
1463278639 clean_up_local_level_4_0 POST_SCRIPT_STARTED 2902.0 local - 20
1463278644 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 2902.0 local - 20
1463278644 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 20
1463278749 maxmincpu_0_ID0000003 JOB_TERMINATED 2901.0 condorpool - 19
1463278749 maxmincpu_0_ID0000003 JOB_SUCCESS 0 condorpool - 19
1463278749 maxmincpu_0_ID0000003 POST_SCRIPT_STARTED 2901.0 condorpool - 19
1463278754 maxmincpu_0_ID0000003 POST_SCRIPT_TERMINATED 2901.0 condorpool - 19
1463278754 maxmincpu_0_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 19
1463278759 clean_up_local_level_4_1 SUBMIT 2903.0 local - 21
1463278759 clean_up_local_level_4_1 EXECUTE 2903.0 local - 21
1463278759 calculateratio_0_ID0000005 SUBMIT 2904.0 condorpool - 22
1463278764 calculateratio_0_ID0000005 EXECUTE 2904.0 condorpool - 22
1463278764 clean_up_local_level_4_1 JOB_TERMINATED 2903.0 local - 21
1463278764 clean_up_local_level_4_1 JOB_SUCCESS 0 local - 21
1463278764 clean_up_local_level_4_1 POST_SCRIPT_STARTED 2903.0 local - 21
1463278769 clean_up_local_level_4_1 POST_SCRIPT_TERMINATED 2903.0 local - 21
1463278769 clean_up_local_level_4_1 POST_SCRIPT_SUCCESS 0 local - 21
1463289499 calculateratio_0_ID0000005 JOB_TERMINATED 2904.0 condorpool - 22
1463289499 calculateratio_0_ID0000005 JOB_SUCCESS 0 condorpool - 22
1463289499 calculateratio_0_ID0000005 POST_SCRIPT_STARTED 2904.0 condorpool - 22
1463289504 calculateratio_0_ID0000005 POST_SCRIPT_TERMINATED 2904.0 condorpool - 22
1463289504 calculateratio_0_ID0000005 POST_SCRIPT_SUCCESS 0 condorpool - 22
1463289509 averageratio_0_ID0000006 SUBMIT 2905.0 condorpool - 23
1463289509 clean_up_local_level_5_0 SUBMIT 2906.0 local - 24
1463289514 averageratio_0_ID0000006 EXECUTE 2905.0 condorpool - 23
1463289519 clean_up_local_level_5_0 EXECUTE 2906.0 local - 24
1463289529 clean_up_local_level_5_0 JOB_TERMINATED 2906.0 local - 24
1463289529 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 24
1463289529 clean_up_local_level_5_0 POST_SCRIPT_STARTED 2906.0 local - 24
1463289534 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 2906.0 local - 24
1463289534 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 24
1463289700 averageratio_0_ID0000006 JOB_TERMINATED 2905.0 condorpool - 23
1463289700 averageratio_0_ID0000006 JOB_SUCCESS 0 condorpool - 23
1463289700 averageratio_0_ID0000006 POST_SCRIPT_STARTED 2905.0 condorpool - 23
1463289705 averageratio_0_ID0000006 POST_SCRIPT_TERMINATED 2905.0 condorpool - 23
1463289705 averageratio_0_ID0000006 POST_SCRIPT_SUCCESS 0 condorpool - 23
1463289710 maxminratio_0_ID0000007 SUBMIT 2907.0 condorpool - 25
1463289710 clean_up_local_level_6_0 SUBMIT 2908.0 local - 26
1463289715 maxminratio_0_ID0000007 EXECUTE 2907.0 condorpool - 25
1463289715 maxminratio_0_ID0000007 JOB_TERMINATED 2907.0 condorpool - 25
1463289715 maxminratio_0_ID0000007 JOB_SUCCESS 0 condorpool - 25
1463289715 maxminratio_0_ID0000007 POST_SCRIPT_STARTED 2907.0 condorpool - 25
1463289720 clean_up_local_level_6_0 EXECUTE 2908.0 local - 26
1463289720 maxminratio_0_ID0000007 POST_SCRIPT_TERMINATED 2907.0 condorpool - 25
1463289720 maxminratio_0_ID0000007 POST_SCRIPT_SUCCESS 0 condorpool - 25
1463289720 clean_up_local_level_6_0 JOB_TERMINATED 2908.0 local - 26
1463289720 clean_up_local_level_6_0 JOB_SUCCESS 0 local - 26
1463289720 clean_up_local_level_6_0 POST_SCRIPT_STARTED 2908.0 local - 26
1463289725 clean_up_local_level_6_0 POST_SCRIPT_TERMINATED 2908.0 local - 26
1463289725 clean_up_local_level_6_0 POST_SCRIPT_SUCCESS 0 local - 26
1463289725 clean_up_local_level_7_0 SUBMIT 2909.0 local - 27
1463289730 clean_up_local_level_7_0 EXECUTE 2909.0 local - 27
1463289730 clean_up_local_level_7_0 JOB_TERMINATED 2909.0 local - 27
1463289730 clean_up_local_level_7_0 JOB_SUCCESS 0 local - 27
1463289730 clean_up_local_level_7_0 POST_SCRIPT_STARTED 2909.0 local - 27
1463289735 clean_up_local_level_7_0 POST_SCRIPT_TERMINATED 2909.0 local - 27
1463289735 clean_up_local_level_7_0 POST_SCRIPT_SUCCESS 0 local - 27
1463289740 cleanup_example_workflow_0_local SUBMIT 2910.0 local - 28
1463289745 cleanup_example_workflow_0_local EXECUTE 2910.0 local - 28
1463289745 cleanup_example_workflow_0_local JOB_TERMINATED 2910.0 local - 28
1463289745 cleanup_example_workflow_0_local JOB_SUCCESS 0 local - 28
1463289745 INTERNAL *** DAGMAN_FINISHED 0 ***
1463289747 INTERNAL *** MONITORD_FINISHED 0 ***
